repo_link,issue_count,pulls_count,fork_count,stars_count,branch_count,tags_count,commits_count,contrib_count,lang,topic
https://github.com/cryptocat/cryptocat,66.0,6.0,204.0,1.0,1,0,484.0,4,JavaScript,security
https://github.com/d4software/QueryTree,21.0,1.0,96.0,268.0,4,37,203.0,8,JavaScript,database
https://github.com/ais-one/cookbook,2.0,8.0,111.0,430.0,12,66,111.0,2,JavaScript,api
https://github.com/andresriancho/w3af,1.9,31.0,1.1,3.9,36,32,16934.0,64,Python,security
https://github.com/davisking/dlib,43.0,6.0,3.0,11.0,3,55,8044.0,160,C++,machine-learning
https://github.com/googlemaps/android-maps-utils,59.0,10.0,1.5,3.3,13,41,1077.0,78,Java,android
https://github.com/LEAGUE-OF-BME/InterviewFAQ,0.0,0.0,44.0,104.0,2,0,201.0,7,Python,machine-learning
https://github.com/kovinevmv/DigiSparkStealer,2.0,0.0,42.0,119.0,1,0,11.0,0,Python,security
https://github.com/muratcorlu/connect-api-mocker,8.0,16.0,19.0,248.0,20,19,129.0,16,JavaScript,api
https://github.com/LyfeOnEdge/HBUpdater,1.0,1.0,4.0,39.0,1,21,161.0,2,Python,api
https://github.com/Ashok-Varma/BottomNavigation,25.0,1.0,712.0,4.3,2,16,173.0,7,Java,android
https://github.com/systers/malaria-app-android,15.0,2.0,133.0,26.0,3,0,256.0,0,Java,android
https://github.com/jgcmarins/react-native-cryptocurrency,9.0,5.0,6.0,36.0,10,0,208.0,3,JavaScript,android
https://github.com/manosim/django-rest-framework-docs,56.0,19.0,186.0,616.0,5,10,355.0,18,Python,api
https://github.com/luojilab/DDComponentForAndroid,22.0,4.0,574.0,3.3,11,4,128.0,5,Java,android
https://github.com/google/fuzzbench,131.0,18.0,149.0,765.0,69,0,944.0,50,Python,security
https://github.com/victorqribeiro/hntitlenator,1.0,0.0,13.0,185.0,1,0,30.0,6,JavaScript,machine-learning
https://github.com/wasabeef/richeditor-android,199.0,4.0,1.1,5.7,3,5,170.0,15,Java,android
https://github.com/sakebook/Reachability,1.0,0.0,47.0,259.0,1,3,44.0,2,Java,android
https://github.com/zoff-music/zoff,9.0,12.0,8.0,56.0,32,27,4169.0,5,JavaScript,api
https://github.com/apache/pig,0.0,7.0,460.0,643.0,27,59,3701.0,11,Java,database
https://github.com/salman-bhai/hello-world,0.0,1.0,70.0,44.0,1,0,254.0,86,Python,android
https://github.com/SpaceMadness/lunar-unity-console,25.0,2.0,102.0,718.0,9,54,1093.0,4,Java,android
https://github.com/vinhkhuc/JFastText,40.0,5.0,90.0,205.0,3,4,52.0,2,Java,machine-learning
https://github.com/syncthing/syncthing-android,119.0,3.0,289.0,1.9,6,403,2037.0,47,Java,android
https://github.com/jigar-sable/Android-Webview,0.0,0.0,8.0,14.0,1,0,36.0,2,Java,android
https://github.com/Azure/aml-workspace,2.0,0.0,9.0,22.0,1,36,226.0,8,Python,machine-learning
https://github.com/eversinc33/Papaya,0.0,0.0,9.0,12.0,1,0,12.0,4,Python,security
https://github.com/davideas/FlexibleAdapter,63.0,1.0,549.0,3.5,2,30,961.0,21,Java,android
https://github.com/simalexan/api-lambda-stripe-charge,3.0,8.0,14.0,62.0,9,0,69.0,5,JavaScript,api
https://github.com/benjaminfoo/OpenTriad,0.0,0.0,11.0,35.0,2,0,23.0,0,Java,android
https://github.com/lucyparsons/OpenOversight,153.0,17.0,65.0,204.0,31,28,1594.0,46,Python,database
https://github.com/CodingGay/BlackDex,14.0,0.0,658.0,3.1,1,6,92.0,4,C++,android
https://github.com/dpnishant/appmon,28.0,4.0,264.0,1.3,4,5,175.0,17,JavaScript,android
https://github.com/xinghongfei/LookLook,20.0,3.0,729.0,2.2,3,0,112.0,8,Java,android
https://github.com/datumbox/datumbox-framework,2.0,0.0,297.0,1.1,3,8,613.0,2,Java,machine-learning
https://github.com/HotBitmapGG/bilibili-android-client,9.0,0.0,1.5,4.4,3,21,488.0,2,Java,android
https://github.com/saifalfalah/tvdl-2,0.0,5.0,1.0,60.0,7,25,167.0,0,JavaScript,api
https://github.com/Coldcard/firmware,0.0,2.0,102.0,292.0,6,55,1417.0,26,Python,security
https://github.com/x64dbg/x64dbg,485.0,15.0,1.8,38.2,39,29,4824.0,92,C++,security
https://github.com/tiann/Leoric,0.0,0.0,356.0,1.2,1,0,21.0,5,Java,android
https://github.com/marshmallow-code/apispec,26.0,4.0,153.0,933.0,4,103,1504.0,68,Python,api
https://github.com/arcadefire/nice-spinner,53.0,8.0,434.0,2.7,5,18,106.0,13,Java,android
https://github.com/datawhalechina/fun-rec,1.0,0.0,378.0,1.2,1,0,228.0,10,Python,machine-learning
https://github.com/Miserlou/Zappa,606.0,97.0,1.3,11.8,83,122,2916.0,221,Python,api
https://github.com/IQTLabs/poseidon,1.0,1.0,116.0,351.0,3,100,6938.0,33,Python,machine-learning
https://github.com/gyoogle/tech-interview-for-developer,1.0,0.0,1.6,6.2,1,0,715.0,43,Java,database
https://github.com/LiquidPlayer/LiquidCore,48.0,7.0,108.0,869.0,7,33,537.0,7,C++,android
https://github.com/yuntan/mstdnp,0.0,0.0,0.0,0.0,1,2,19.0,0,Java,android
https://github.com/pytorch/tnt,24.0,7.0,196.0,1.4,4,3,156.0,33,Python,machine-learning
https://github.com/wisepythagoras/website-fingerprinting,0.0,0.0,22.0,54.0,1,0,9.0,3,Python,machine-learning
https://github.com/liangtongzhuo/blue-rest,0.0,0.0,4.0,8.0,1,0,56.0,0,JavaScript,api
https://github.com/kuhung/flask_vue_ML,0.0,7.0,21.0,75.0,10,0,29.0,3,JavaScript,machine-learning
https://github.com/BMW-InnovationLab/BMW-YOLOv4-Inference-API-GPU,0.0,0.0,69.0,265.0,4,1,36.0,4,Python,api
https://github.com/rodrigo-arenas/kafkaml-anomaly-detection,0.0,0.0,11.0,27.0,1,0,34.0,0,Python,machine-learning
https://github.com/fourTheorem/slic-watch,14.0,0.0,2.0,70.0,2,23,162.0,4,JavaScript,api
https://github.com/mamal72/telegram-github-search-bot,0.0,0.0,13.0,62.0,1,0,10.0,0,JavaScript,api
https://github.com/metowolf/qqwry.ipdb,2.0,0.0,29.0,172.0,1,0,33.0,3,JavaScript,database
https://github.com/nsidnev/fastapi-realworld-example-app,2.0,8.0,428.0,1.7,9,0,186.0,10,Python,api
https://github.com/serengil/deepface,2.0,1.0,753.0,3.3,1,0,733.0,18,Python,machine-learning
https://github.com/huggingface/tflite-android-transformers,11.0,1.0,54.0,257.0,1,0,38.0,2,Java,android
https://github.com/AnandaRauf/Si-Adek-Python-Keras,0.0,0.0,1.0,1.0,1,0,8.0,0,Python,machine-learning
https://github.com/offensive-terraform/offensive-terraform.github.io,0.0,0.0,3.0,31.0,2,0,61.0,0,JavaScript,security
https://github.com/anfederico/stockeye,2.0,0.0,37.0,153.0,1,0,15.0,0,Python,api
https://github.com/Destiner/blocksmith,7.0,0.0,65.0,195.0,1,7,22.0,0,Python,security
https://github.com/poloclub/cnn-explainer,0.0,0.0,934.0,5.9,3,4,280.0,4,JavaScript,machine-learning
https://github.com/sabinadams/aurora,1.0,0.0,4.0,103.0,1,4,121.0,4,JavaScript,database
https://github.com/rmariuzzo/markdown-swagger,3.0,0.0,10.0,68.0,2,5,17.0,0,JavaScript,api
https://github.com/znone/qtl,6.0,1.0,54.0,129.0,1,0,39.0,0,C++,database
https://github.com/intel/scikit-learn-intelex,39.0,46.0,101.0,423.0,58,18,1163.0,51,Python,machine-learning
https://github.com/pengyuantao/OnePush,1.0,1.0,225.0,1.4,3,1,82.0,4,Java,android
https://github.com/CorfuDB/CorfuDB,88.0,113.0,108.0,569.0,265,1,3180.0,53,Java,database
https://github.com/elnormous/ouzel,16.0,1.0,107.0,852.0,7,40,9369.0,7,C++,android
https://github.com/boybundit/linebot,3.0,5.0,92.0,198.0,5,13,248.0,10,JavaScript,api
https://github.com/manbearwiz/youtube-dl-server,27.0,8.0,252.0,598.0,5,1,64.0,4,Python,api
https://github.com/ncorbuk/Google-Chrome-Browser-Database-Hack,1.0,0.0,23.0,29.0,1,0,6.0,0,Python,database
https://github.com/anarkrypto/P2PoW,1.0,0.0,2.0,25.0,1,0,29.0,2,JavaScript,api
https://github.com/CorfuDB/corfudb-cloud,11.0,4.0,1.0,3.0,19,0,191.0,9,Java,database
https://github.com/piomin/sample-spring-microservices-advanced,4.0,1.0,116.0,136.0,4,0,13.0,0,Java,api
https://github.com/aquaflamingo/Shareable,1.0,0.0,20.0,65.0,1,1,9.0,0,Java,android
https://github.com/ulisesbocchio/jasypt-spring-boot,30.0,1.0,376.0,2.0,7,33,375.0,19,Java,security
https://github.com/ElementsProject/paypercall,4.0,1.0,10.0,137.0,1,5,23.0,0,JavaScript,api
https://github.com/Ramotion/circle-menu-android,7.0,0.0,273.0,1.8,2,0,81.0,8,Java,android
https://github.com/pycook/cmdb,18.0,19.0,165.0,424.0,20,5,285.0,9,Python,api
https://github.com/atlassian-api/atlassian-python-api,111.0,9.0,427.0,780.0,3,43,1400.0,174,Python,api
https://github.com/anthony-wang/CrabNet,11.0,0.0,10.0,40.0,3,1,32.0,3,Python,machine-learning
https://github.com/SerpentAI/SerpentAI,0.0,2.0,726.0,6.2,6,1,250.0,7,Python,machine-learning
https://github.com/HamedMasafi/Nut,9.0,2.0,60.0,217.0,8,2,461.0,7,C++,database
https://github.com/dvpermyakov/vr-sample-android,1.0,0.0,0.0,1.0,1,0,3.0,0,Java,android
https://github.com/bashu/django-easy-maps,5.0,1.0,53.0,133.0,3,19,232.0,20,Python,api
https://github.com/yhnavein/express-starter,7.0,0.0,58.0,213.0,2,0,1681.0,68,JavaScript,api
https://github.com/lmuffato/Project-arduino-thermistor-api-react,0.0,0.0,3.0,36.0,1,0,7.0,0,C++,api
https://github.com/Tierion/blockchain-anchor,1.0,2.0,15.0,33.0,3,1,60.0,3,JavaScript,api
https://github.com/teracyhq/flask-classful,20.0,2.0,114.0,196.0,3,15,376.0,0,Python,api
https://github.com/nitrite/nitrite-java,7.0,9.0,80.0,647.0,15,16,812.0,14,Java,database
https://github.com/scanapi/scanapi,41.0,9.0,68.0,1.2,10,27,508.0,46,Python,api
https://github.com/twisted/pydoctor,105.0,14.0,34.0,81.0,27,25,3279.0,27,Python,api
https://github.com/pzinsta/pizzeria,0.0,0.0,24.0,36.0,2,0,159.0,0,Java,security
https://github.com/apigee/edge-launchpad,11.0,0.0,6.0,8.0,12,0,173.0,3,JavaScript,api
https://github.com/microsoft/Windows-Machine-Learning,12.0,11.0,370.0,796.0,85,18,1427.0,44,C++,machine-learning
https://github.com/jisungk/deepjazz,9.0,3.0,435.0,2.8,2,0,23.0,0,Python,machine-learning
https://github.com/arnoob16/GeeksForGeeksAPI,2.0,1.0,6.0,21.0,1,0,20.0,4,Python,api
https://github.com/authorjapps/zerocode,70.0,20.0,228.0,592.0,49,84,1361.0,44,Java,api
https://github.com/donnemartin/data-science-ipython-notebooks,10.0,12.0,7.0,22.5,2,0,543.0,12,Python,machine-learning
https://github.com/Nekos-moe/api,1.0,3.0,8.0,29.0,2,0,61.0,2,JavaScript,api
https://github.com/outflanknl/RedELK,29.0,1.0,305.0,1.8,3,15,949.0,9,Python,security
https://github.com/florent37/ViewAnimator,23.0,2.0,431.0,2.7,2,4,101.0,8,Java,android
https://github.com/green-arrow/react-firestore,15.0,22.0,23.0,229.0,22,18,52.0,11,JavaScript,database
https://github.com/vuefront/wordpress,3.0,10.0,24.0,102.0,12,6,120.0,3,JavaScript,api
https://github.com/expo/expo-phaser,4.0,1.0,24.0,202.0,2,0,58.0,4,JavaScript,android
https://github.com/Puliczek/CVE-2021-44228-PoC-log4j-bypass-words,0.0,0.0,111.0,704.0,1,0,18.0,2,Java,security
https://github.com/aegroto/JMEAndroidTemplate,0.0,1.0,5.0,10.0,1,0,57.0,4,Java,android
https://github.com/honzajavorek/schedule-tweet,1.0,0.0,1.0,15.0,1,1,39.0,3,Python,api
https://github.com/luckydonald/teleflask,3.0,1.0,7.0,40.0,3,34,163.0,0,Python,api
https://github.com/spring-cloud-samples/sample-zuul-filters,5.0,6.0,90.0,211.0,2,1,9.0,2,Java,api
https://github.com/mgks/Android-SmartWebView,78.0,1.0,229.0,423.0,2,6,357.0,10,Java,android
https://github.com/Lu-Yi-Hsun/iqoptionapi,189.0,2.0,468.0,329.0,2,18,383.0,0,Python,api
https://github.com/code4craft/webmagic,289.0,32.0,4.1,10.3,29,25,1134.0,42,Java,api
https://github.com/aryaminus/RN-firechat,0.0,0.0,58.0,78.0,5,4,56.0,2,JavaScript,android
https://github.com/mosra/magnum-plugins,3.0,10.0,50.0,84.0,11,19,2472.0,24,C++,android
https://github.com/r9y9/deepvoice3_pytorch,38.0,3.0,428.0,1.7,3,6,219.0,13,Python,machine-learning
https://github.com/gram-ai/capsule-networks,21.0,2.0,328.0,1.6,1,0,20.0,4,Python,machine-learning
https://github.com/nccgroup/tracy,5.0,3.0,65.0,497.0,4,13,740.0,9,JavaScript,security
https://github.com/maximdanilchenko/aiohttp-apispec,20.0,4.0,49.0,188.0,5,19,312.0,24,Python,api
https://github.com/sidorares/node-mysql2,307.0,48.0,421.0,2.9,49,96,2007.0,145,JavaScript,database
https://github.com/Viralmaniar/Passhunt,2.0,4.0,173.0,1.1,1,1,30.0,0,Python,security
https://github.com/DanielArturoAlejoAlvarez/Strategy,0.0,0.0,1.0,5.0,1,0,4.0,0,JavaScript,database
https://github.com/apache/metamodel,0.0,3.0,142.0,150.0,8,41,893.0,34,Java,database
https://github.com/h6ah4i/android-advancedrecyclerview,191.0,1.0,886.0,5.2,15,30,673.0,17,Java,android
https://github.com/sambasallah/eshop,1.0,7.0,25.0,25.0,6,0,163.0,0,JavaScript,api
https://github.com/burgerbuds/swiff,4.0,9.0,4.0,89.0,12,23,174.0,8,JavaScript,database
https://github.com/Dobiasd/frugally-deep,10.0,0.0,198.0,838.0,10,70,1455.0,22,C++,machine-learning
https://github.com/ourownstory/neural_prophet,73.0,14.0,266.0,2.1,17,11,850.0,19,Python,machine-learning
https://github.com/scikit-activeml/scikit-activeml,29.0,0.0,3.0,44.0,28,3,937.0,10,Python,machine-learning
https://github.com/ani8897/Human-Activity-Recognition,2.0,0.0,37.0,68.0,1,0,8.0,0,Python,machine-learning
https://github.com/huoyijie/AdvancedEAST,79.0,1.0,383.0,1.2,1,0,41.0,0,Python,machine-learning
https://github.com/PennyLaneAI/pennylane,116.0,53.0,353.0,1.2,163,31,2400.0,92,Python,machine-learning
https://github.com/Altimis/Scweet,41.0,0.0,86.0,331.0,1,13,204.0,10,Python,api
https://github.com/vendia/serverless-express,48.0,5.0,594.0,4.3,14,64,393.0,41,JavaScript,api
https://github.com/Automattic/wp-api-console,15.0,2.0,20.0,60.0,5,0,114.0,10,JavaScript,api
https://github.com/Esri/arcgis-runtime-samples-android,13.0,0.0,1.2,578.0,5,46,3215.0,28,Java,android
https://github.com/john-hawkins/projit,0.0,0.0,1.0,2.0,1,10,69.0,2,Python,machine-learning
https://github.com/scikit-learn-contrib/imbalanced-learn,39.0,14.0,1.2,5.7,9,29,765.0,60,Python,machine-learning
https://github.com/adamhalasz/diet,15.0,5.0,35.0,397.0,1,19,267.0,5,JavaScript,api
https://github.com/ldo/ti5x_android,0.0,0.0,14.0,17.0,1,7,492.0,0,Java,android
https://github.com/aiogram/aiogram,55.0,28.0,451.0,2.4,26,75,1640.0,103,Python,api
https://github.com/vzhong/dashboard,0.0,0.0,15.0,143.0,1,0,52.0,3,JavaScript,machine-learning
https://github.com/Trail-Blaze/dynamite-core,4.0,0.0,7.0,13.0,2,13,345.0,8,JavaScript,api
https://github.com/gilesknap/gphotos-sync,38.0,2.0,109.0,1.3,5,31,622.0,29,Python,api
https://github.com/lynnaloo/mullet,1.0,12.0,40.0,194.0,13,0,242.0,14,JavaScript,api
https://github.com/fabsig/GPBoost,3.0,0.0,28.0,295.0,1,8,419.0,3,C++,machine-learning
https://github.com/jgvaraujo/ml-deployment-on-gcloud,0.0,0.0,4.0,24.0,1,0,49.0,0,Python,machine-learning
https://github.com/Devlight/NavigationTabBar,62.0,1.0,877.0,4.9,1,13,88.0,7,Java,android
https://github.com/sonata-nfv/son-security-pilot,29.0,0.0,12.0,0.0,3,0,972.0,11,Python,security
https://github.com/xuexiangjys/XUI,3.0,0.0,661.0,3.7,3,20,616.0,0,Java,android
https://github.com/tiny-dnn/tiny-dnn,278.0,26.0,1.4,5.5,13,6,1012.0,74,C++,machine-learning
https://github.com/maxtepkeev/architect,25.0,4.0,53.0,353.0,1,12,211.0,10,Python,database
https://github.com/yixianle/google-translate,7.0,0.0,101.0,380.0,1,0,38.0,0,JavaScript,api
https://github.com/developerpaaji/GitMessenger,3.0,0.0,23.0,81.0,1,0,11.0,3,JavaScript,api
https://github.com/0xbug/SQLiScanner,17.0,1.0,287.0,699.0,1,0,40.0,0,Python,api
https://github.com/LithApp/Lith,18.0,1.0,4.0,27.0,29,77,484.0,3,C++,android
https://github.com/1998lixin/WeChat-database,3.0,0.0,127.0,264.0,2,0,7.0,0,Java,database
https://github.com/jakob-grabner/Circle-Progress-View,27.0,1.0,245.0,1.2,2,15,142.0,8,Java,android
https://github.com/indreklasn/graphql-nodejs-hapi-api,2.0,10.0,36.0,116.0,9,0,5.0,0,JavaScript,api
https://github.com/mukeshsolanki/country-picker-android,3.0,1.0,138.0,324.0,1,14,123.0,6,Java,android
https://github.com/khcr/rj-app,0.0,0.0,0.0,0.0,4,1,209.0,2,JavaScript,android
https://github.com/1024-lab/smart-admin,5.0,10.0,526.0,1.5,11,2,44.0,3,Java,api
https://github.com/siemens/embb,7.0,1.0,38.0,166.0,23,11,1050.0,10,C++,api
https://github.com/spokestack/spokestack-python,0.0,0.0,11.0,130.0,1,8,123.0,6,Python,machine-learning
https://github.com/loretoparisi/word2vec-twitter,0.0,0.0,8.0,43.0,1,0,7.0,0,Python,machine-learning
https://github.com/saulmm/CoordinatorExamples,4.0,1.0,303.0,1.3,1,0,30.0,0,Java,android
https://github.com/hcq0618/Android-CleanResources,0.0,0.0,2.0,13.0,1,0,41.0,0,Python,android
https://github.com/jnikula/hawkmoth,3.0,3.0,6.0,35.0,2,9,292.0,3,Python,api
https://github.com/tensorlang/tensorlang,14.0,0.0,20.0,298.0,1,0,91.0,3,Python,machine-learning
https://github.com/StarryBlueSky/Twispy,0.0,0.0,1.0,16.0,1,0,58.0,0,Python,api
https://github.com/bareos/bareos,0.0,31.0,229.0,734.0,60,105,9601.0,121,C++,security
https://github.com/djkcyl/ABot-Graia,2.0,0.0,20.0,107.0,1,0,2.0,8,Python,api
https://github.com/akraskovski/product-management-system,0.0,0.0,10.0,10.0,4,1,626.0,0,Java,security
https://github.com/DLTK/DLTK,7.0,4.0,397.0,1.3,5,3,379.0,6,Python,machine-learning
https://github.com/Bellspringsteen/OurCamera,2.0,1.0,37.0,376.0,1,0,17.0,2,Python,machine-learning
https://github.com/trulymittal/API-Authentication-NodeJs,0.0,5.0,65.0,128.0,6,0,9.0,3,JavaScript,api
https://github.com/Alexis-benoist/eralchemy,28.0,13.0,98.0,888.0,2,25,260.0,13,Python,database
https://github.com/bailabs/tailpos,18.0,5.0,154.0,309.0,9,94,398.0,9,JavaScript,android
https://github.com/driemworks/driemworks-ar,1.0,1.0,7.0,17.0,1,0,72.0,2,Java,android
https://github.com/metarhia/impress,29.0,2.0,108.0,789.0,38,40,2118.0,33,JavaScript,api
https://github.com/ladjs/api,0.0,0.0,3.0,4.0,1,110,250.0,3,JavaScript,api
https://github.com/Narasimha1997/smartreply,1.0,0.0,8.0,53.0,2,0,13.0,0,C++,android
https://github.com/yoomoney/db-queue,4.0,0.0,29.0,160.0,2,53,323.0,13,Java,database
https://github.com/hootnot/oanda-api-v20,2.0,3.0,101.0,349.0,6,20,560.0,4,Python,api
https://github.com/JKHeadley/appy-backend,1.0,16.0,30.0,101.0,18,0,255.0,4,JavaScript,api
https://github.com/chonyy/AI-basketball-analysis,6.0,3.0,131.0,710.0,4,0,88.0,4,Python,machine-learning
https://github.com/qinci/MarkdownEditors,11.0,0.0,288.0,1.4,1,1,39.0,2,Java,android
https://github.com/JohnnyTheTank/apiNG,2.0,0.0,24.0,134.0,2,34,588.0,6,JavaScript,api
https://github.com/corgicode/public-example-apis,0.0,2.0,21.0,14.0,2,0,1656.0,0,Python,api
https://github.com/sas-fossdev/saspes,18.0,21.0,7.0,8.0,65,26,458.0,10,JavaScript,api
https://github.com/toniov/gcal-cli,3.0,5.0,29.0,261.0,6,4,23.0,4,JavaScript,api
https://github.com/xerial/sqlite-jdbc,208.0,22.0,464.0,2.0,37,46,1206.0,95,Java,database
https://github.com/phax/ph-commons,0.0,0.0,13.0,23.0,2,93,3097.0,4,Java,security
https://github.com/crazyhitty/firebase-chat,8.0,0.0,55.0,111.0,1,0,10.0,0,Java,android
https://github.com/kabirvirji/singlespotify,0.0,6.0,13.0,256.0,7,17,89.0,2,JavaScript,api
https://github.com/phillipdupuis/dtale-desktop,4.0,0.0,15.0,147.0,5,5,37.0,0,Python,api
https://github.com/uber/neuropod,38.0,8.0,71.0,889.0,27,14,446.0,13,C++,machine-learning
https://github.com/alphacep/vosk-api,175.0,16.0,566.0,3.1,1,18,395.0,19,C++,android
https://github.com/l3lackcurtains/Optical-Character-Recognition-using-CNN-KNN-SVM-RF,0.0,0.0,4.0,12.0,1,0,17.0,0,Python,machine-learning
https://github.com/petuum/adaptdl,16.0,3.0,40.0,275.0,12,10,109.0,13,Python,machine-learning
https://github.com/krishnanunnir/rmm,3.0,1.0,12.0,54.0,2,0,34.0,3,Python,api
https://github.com/danwallach/github-classroom-utils,0.0,0.0,15.0,56.0,1,0,43.0,2,Python,api
https://github.com/LanternPowered/Lantern,9.0,6.0,11.0,108.0,18,0,794.0,5,Java,api
https://github.com/jesperorb/json-server-heroku,0.0,1.0,311.0,418.0,2,0,27.0,4,JavaScript,api
https://github.com/microsoft/nni,264.0,32.0,1.6,11.1,46,42,2513.0,153,Python,machine-learning
https://github.com/flipkart-incubator/proteus,4.0,1.0,181.0,1.2,3,16,1121.0,8,Java,android
https://github.com/SajidAnTechie/ShopPoint,0.0,0.0,73.0,179.0,1,2,142.0,0,JavaScript,api
https://github.com/szad670401/HyperLandmark,30.0,0.0,524.0,1.5,1,0,85.0,6,C++,android
https://github.com/twirl/The-API-Book,0.0,0.0,21.0,368.0,1,0,179.0,6,JavaScript,api
https://github.com/Abdizriel/nodejs-microservice-starter,3.0,1.0,52.0,232.0,2,2,69.0,2,JavaScript,api
https://github.com/crazycodeboy/TakePhoto,419.0,4.0,1.5,7.2,6,15,162.0,6,Java,android
https://github.com/open-metadata/OpenMetadata,328.0,28.0,115.0,752.0,66,17,1896.0,50,Java,api
https://github.com/sawickiap/WinFontRender,0.0,0.0,2.0,32.0,1,1,31.0,0,C++,api
https://github.com/florent37/MaterialViewPager,180.0,3.0,1.5,8.2,5,12,311.0,22,Java,android
https://github.com/Finnhub-Stock-API/finnhub-python,18.0,0.0,49.0,272.0,2,0,66.0,6,Python,api
https://github.com/skydiver/ewelink-api,61.0,13.0,71.0,189.0,11,5,51.0,8,JavaScript,api
https://github.com/smallcham/sec-admin,8.0,5.0,83.0,373.0,7,0,40.0,0,Python,security
https://github.com/santdas36/amazon-ish,0.0,0.0,10.0,32.0,1,0,26.0,0,JavaScript,api
https://github.com/nisrulz/android-examples,6.0,0.0,656.0,1.6,7,0,837.0,6,Java,android
