repo_link,issue_count,pulls_count,fork_count,stars_count,branch_count,tags_count,commits_count,contrib_count,lang,topic
https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,55.0,0.0,1.5,3.9,3,1,181.0,11,C++,android
https://github.com/KeepSafe/TapTargetView,45.0,3.0,574.0,5.1,2,23,159.0,26,Java,android
https://github.com/lopusz/awesome-interpretable-machine-learning,1.0,0.0,132.0,809.0,2,0,86.0,8,Python,machine-learning
https://github.com/snipcart/snipcart-wordpress-react,0.0,0.0,8.0,63.0,1,0,11.0,3,JavaScript,api
https://github.com/wechat-miniprogram/miniprogram-demo,23.0,3.0,1.8,5.3,1,0,59.0,6,JavaScript,api
https://github.com/DanielAndreasen/pyStar,0.0,0.0,0.0,4.0,1,0,76.0,2,Python,machine-learning
https://github.com/tushar8848/DOT7,0.0,0.0,7.0,12.0,1,0,258.0,6,Java,android
https://github.com/akimach/EsotericTensorFlow,1.0,0.0,7.0,39.0,1,0,11.0,0,Python,machine-learning
https://github.com/jiajunhui/PlayerBase,13.0,2.0,439.0,2.8,2,18,381.0,4,Java,android
https://github.com/raamana/kernelmethods,5.0,1.0,12.0,37.0,6,4,397.0,0,Python,machine-learning
https://github.com/siddiqus/expressive,2.0,1.0,3.0,25.0,2,1,388.0,4,JavaScript,api
https://github.com/yezyilomo/django-restql,16.0,0.0,36.0,511.0,2,41,687.0,4,Python,api
https://github.com/PeterL1n/RobustVideoMatting,33.0,2.0,606.0,5.3,6,1,32.0,4,Python,machine-learning
https://github.com/HomeMadePy/messages,1.0,0.0,12.0,37.0,1,0,416.0,7,Python,api
https://github.com/fail2ban/fail2ban,104.0,72.0,1.0,6.9,28,226,5675.0,202,Python,security
https://github.com/HarryHarcourt/Ansible-RHEL7-CIS-Benchmarks,2.0,0.0,75.0,97.0,1,0,89.0,8,Python,security
https://github.com/CharmingDays/kurusaki_voice,4.0,1.0,146.0,61.0,2,0,125.0,4,Python,api
https://github.com/LostStarTvT/PhoneCall,5.0,0.0,26.0,86.0,1,2,19.0,0,Java,android
https://github.com/felipessalvatore/MyTwitterBot,2.0,0.0,8.0,22.0,2,0,25.0,0,Python,machine-learning
https://github.com/NHowll/ROMP-VR-INTEGRATION,0.0,0.0,0.0,0.0,1,0,30.0,0,C++,machine-learning
https://github.com/SceneView/sceneform-android,28.0,4.0,70.0,302.0,5,45,311.0,16,Java,android
https://github.com/Piroro-hs/react-native-twitter,12.0,3.0,20.0,42.0,3,3,31.0,0,JavaScript,api
https://github.com/helicalinsight/helicalinsight,1.0,11.0,84.0,230.0,9,0,45.0,0,Java,database
https://github.com/twitterdev/Gnip-Insights-Interface,3.0,1.0,21.0,22.0,2,0,12.0,2,Python,api
https://github.com/gruns/ImmortalDB,11.0,19.0,63.0,3.0,17,1,154.0,11,JavaScript,database
https://github.com/wework/json-schema-to-openapi-schema,8.0,5.0,31.0,186.0,5,3,63.0,4,JavaScript,api
https://github.com/guiromao/Thanker,0.0,0.0,0.0,1.0,1,0,2.0,0,Java,android
https://github.com/arosh/BM25Transformer,1.0,0.0,4.0,46.0,1,0,4.0,0,Python,machine-learning
https://github.com/rtcatc/Packer-Fuzzer,13.0,0.0,165.0,1.2,1,4,82.0,5,Python,security
https://github.com/nowsecure/cybertruckchallenge19,0.0,0.0,20.0,80.0,1,0,19.0,2,Java,android
https://github.com/alibaba/innodb-java-reader,7.0,2.0,83.0,297.0,4,10,129.0,8,Java,database
https://github.com/EducationalTestingService/skll,29.0,3.0,65.0,527.0,17,71,3575.0,23,Python,machine-learning
https://github.com/uber/orbit,57.0,3.0,87.0,1.3,29,20,785.0,17,Python,machine-learning
https://github.com/DIY-Blub/PyDictDatabase,0.0,0.0,0.0,1.0,1,0,28.0,0,Python,database
https://github.com/wandb/client,243.0,126.0,300.0,3.7,280,96,4450.0,90,Python,machine-learning
https://github.com/prabhuomkar/frisky,0.0,0.0,10.0,166.0,1,0,33.0,3,JavaScript,api
https://github.com/haifengl/smile,9.0,0.0,1.1,5.5,9,27,3004.0,55,Java,machine-learning
https://github.com/Julesssss/BirthdayReminder,1.0,2.0,11.0,29.0,4,6,210.0,0,Java,database
https://github.com/google/coding-with-chrome-libraries,1.0,7.0,10.0,18.0,8,0,38.0,0,JavaScript,api
https://github.com/leoChaoGlut/machine-learning-practice,0.0,0.0,26.0,10.0,1,0,40.0,0,Python,machine-learning
https://github.com/albertogasparin/external-video-player-addon,3.0,0.0,0.0,11.0,1,0,4.0,0,JavaScript,android
https://github.com/jindongwang/transferlearning,5.0,0.0,3.1,8.8,2,0,962.0,30,Python,machine-learning
https://github.com/AYIDouble/BMI-Calculator-Android-Java-App,0.0,1.0,7.0,9.0,2,0,26.0,2,Java,android
https://github.com/bbfamily/abu,0.0,1.0,3.2,8.8,1,2,66.0,2,Python,machine-learning
https://github.com/jaywcjlove/store.js,4.0,8.0,128.0,382.0,11,24,189.0,5,JavaScript,api
https://github.com/jsososo/QQMusicApi,16.0,1.0,194.0,732.0,2,0,109.0,8,JavaScript,api
https://github.com/wgzhao/Addax,6.0,6.0,167.0,604.0,9,30,986.0,15,Java,database
https://github.com/neuml/txtai,1.0,0.0,170.0,1.7,2,18,646.0,5,Python,machine-learning
https://github.com/cymcsg/UltimateRecyclerView,183.0,1.0,1.5,7.2,6,16,764.0,12,Java,android
https://github.com/iboxdb/forjava,0.0,0.0,13.0,62.0,2,16,120.0,2,Java,database
https://github.com/felHR85/UsbSerial,102.0,4.0,502.0,1.4,9,34,422.0,24,Java,android
https://github.com/weidongjian/androidWheelView,15.0,1.0,255.0,1.3,1,5,103.0,6,Java,android
https://github.com/JPCERTCC/aa-tools,2.0,0.0,89.0,405.0,1,0,42.0,11,Python,security
https://github.com/Sacry/mla_sani,0.0,0.0,2.0,7.0,1,0,9.0,0,Python,machine-learning
https://github.com/fennifith/Alarmio,58.0,4.0,89.0,293.0,5,16,487.0,13,Java,android
https://github.com/sktime/sktime-dl,17.0,5.0,77.0,530.0,16,1,488.0,9,Python,machine-learning
https://github.com/jowsey/discord.js-menu,4.0,4.0,21.0,122.0,3,7,50.0,3,JavaScript,api
https://github.com/J2TeamNNL/J2Team-Community,0.0,0.0,228.0,199.0,2,0,317.0,2,JavaScript,api
https://github.com/orientechnologies/orientdb,211.0,1.0,849.0,4.4,33,191,20923.0,135,Java,database
https://github.com/pymike00/The-Complete-Guide-To-DRF-and-VueJS,0.0,5.0,51.0,107.0,7,0,57.0,0,Python,api
https://github.com/hidroh/materialistic,406.0,15.0,494.0,2.2,1,67,1735.0,10,Java,android
https://github.com/google-research/morph-net,11.0,13.0,146.0,976.0,78,0,123.0,14,Python,machine-learning
https://github.com/akoury/ml-helper,0.0,0.0,0.0,10.0,1,0,30.0,2,Python,machine-learning
https://github.com/t0thkr1s/revshellgen,2.0,1.0,67.0,251.0,1,3,37.0,4,Python,security
https://github.com/agateau/pixelwheels,32.0,1.0,32.0,238.0,9,26,2627.0,10,Java,android
https://github.com/kartik-v/bootstrap-fileinput,6.0,0.0,2.4,5.1,3,86,1246.0,124,JavaScript,api
https://github.com/kenakamu/LINESimulator,2.0,3.0,33.0,116.0,4,4,60.0,5,JavaScript,api
https://github.com/dlamli/ulacitbnb,0.0,0.0,1.0,1.0,1,1,42.0,4,JavaScript,api
https://github.com/JosephZhu1983/java-common-mistakes,0.0,1.0,493.0,1.1,1,0,61.0,2,Java,security
https://github.com/RohanTalip/VectorDrawable2Svg,1.0,0.0,14.0,50.0,1,0,21.0,2,Python,android
https://github.com/MikeKovarik/flexus,0.0,0.0,0.0,1.0,1,0,26.0,0,JavaScript,android
https://github.com/srevinsaju/guiscrcpy,14.0,2.0,138.0,1.5,102,56,1315.0,16,Python,android
https://github.com/bitterendio/wyvern,9.0,0.0,7.0,43.0,1,0,163.0,2,JavaScript,api
https://github.com/localazy/DNS66-localazy,0.0,0.0,0.0,3.0,1,0,2.0,0,Java,android
https://github.com/kshitiz1007/Lets-Chat,7.0,1.0,65.0,118.0,1,0,12.0,0,Java,database
https://github.com/D4Vinci/Chrome-Extractor,0.0,0.0,30.0,49.0,1,0,4.0,0,Python,database
https://github.com/alimghmi/pyhera,0.0,0.0,0.0,3.0,1,0,26.0,0,Python,database
https://github.com/niftylettuce/frisbee,1.0,0.0,71.0,1.1,2,53,271.0,20,JavaScript,api
https://github.com/PicardParis/cherry-on-py,0.0,0.0,5.0,51.0,1,0,16.0,2,Python,machine-learning
https://github.com/unixfox/pupflare,4.0,1.0,20.0,76.0,1,0,31.0,3,JavaScript,api
https://github.com/cleanunicorn/karl,7.0,13.0,54.0,183.0,77,39,225.0,7,Python,security
https://github.com/sameerkumar18/corporate-bs-generator-api,1.0,0.0,10.0,168.0,1,0,15.0,0,JavaScript,api
https://github.com/asingh33/CNNGestureRecognizer,4.0,4.0,341.0,844.0,5,3,64.0,4,Python,machine-learning
https://github.com/jo0ger/node-server,0.0,25.0,5.0,19.0,34,14,252.0,0,JavaScript,api
https://github.com/OXOYO/X-RESTful-API-Generator-Koa,0.0,0.0,1.0,18.0,1,0,46.0,0,JavaScript,api
https://github.com/Esri/workflowmanager-dashboard-samples,0.0,0.0,1.0,2.0,1,0,28.0,2,JavaScript,api
https://github.com/saleor/saleor,195.0,30.0,4.4,15.3,116,235,19413.0,193,Python,api
https://github.com/developmentseed/titiler,10.0,0.0,64.0,277.0,10,39,365.0,23,Python,api
https://github.com/tombulled/innertube,1.0,0.0,3.0,29.0,2,0,139.0,0,Python,api
https://github.com/apache/santuario-java,0.0,2.0,36.0,23.0,13,65,2922.0,4,Java,security
https://github.com/brannondorsey/host-validation,2.0,0.0,16.0,187.0,1,5,24.0,3,JavaScript,security
https://github.com/thatcherclough/BetterBackdoor,0.0,0.0,79.0,247.0,2,18,59.0,2,Java,security
https://github.com/ines/spacy-js,6.0,14.0,20.0,133.0,14,4,56.0,0,JavaScript,api
https://github.com/zhulinn/SpringBoot-Angular7-Online-Shopping-Store,3.0,0.0,215.0,215.0,3,0,13.0,0,Java,security
https://github.com/aliyun/aliyun-tablestore-java-sdk,9.0,6.0,22.0,45.0,9,5,80.0,5,Java,database
https://github.com/t4t5/november-cli,2.0,0.0,10.0,51.0,1,4,25.0,2,JavaScript,database
https://github.com/xamarin/docs-archive,1.0,0.0,1.6,563.0,1,0,283.0,19,Java,android
https://github.com/moo611/opencamera-for-android,15.0,0.0,39.0,134.0,1,7,51.0,2,Java,android
https://github.com/tensorflow/compression,2.0,0.0,209.0,582.0,1,14,199.0,8,Python,machine-learning
https://github.com/roman-sachenko/boilerplate-express-entity-based,13.0,0.0,3.0,9.0,7,3,123.0,0,JavaScript,api
https://github.com/boztek/ember-data-drupal,3.0,3.0,2.0,10.0,2,11,38.0,3,JavaScript,api
https://github.com/DimiMikadze/firebase-react-native-redux-starter,3.0,0.0,39.0,169.0,1,0,23.0,2,JavaScript,android
https://github.com/PeptoneInc/dspp-keras,0.0,0.0,17.0,159.0,3,5,76.0,2,Python,machine-learning
https://github.com/tatumio/tatum-cli,2.0,0.0,11.0,65.0,3,0,26.0,3,JavaScript,api
https://github.com/seungeunrho/minimalRL,13.0,5.0,327.0,2.1,1,0,89.0,4,Python,machine-learning
https://github.com/Hitomis/FunGameRefresh,2.0,0.0,196.0,1.3,1,0,100.0,2,Java,android
https://github.com/XunMengWinter/CircularAnim,4.0,0.0,315.0,2.0,1,15,107.0,3,Java,android
https://github.com/Hyperiooo/BitShift,0.0,0.0,0.0,2.0,1,0,141.0,0,JavaScript,android
https://github.com/eth0izzle/shhgit,22.0,8.0,441.0,3.4,2,2,65.0,16,JavaScript,api
https://github.com/m3710/MercuriusFork,0.0,0.0,281.0,0.0,32,61,1812.0,0,Java,android
https://github.com/yashha/wp-nuxt,2.0,25.0,18.0,206.0,29,31,221.0,5,JavaScript,api
https://github.com/yahoo/fetchr,5.0,0.0,88.0,442.0,3,87,514.0,39,JavaScript,api
https://github.com/devAmoghS/Machine-Learning-with-Python,0.0,1.0,169.0,962.0,4,0,135.0,3,Python,machine-learning
https://github.com/BraianMendes/study_Frontend-Notebook,0.0,23.0,1.0,1.0,24,0,310.0,2,JavaScript,api
https://github.com/stanvanrooy/instauto,10.0,0.0,27.0,75.0,11,32,336.0,17,Python,api
https://github.com/zoontek/react-native-localize,3.0,0.0,184.0,1.7,1,36,334.0,26,C++,android
https://github.com/cocos2d/cocos2d-x,1.4,192.0,7.0,15.9,7,98,37358.0,625,C++,android
https://github.com/siesgstarena/epicentre-android,0.0,0.0,6.0,5.0,1,0,3.0,3,Java,android
https://github.com/imranhsayed/google-maps-in-react,2.0,15.0,77.0,148.0,16,0,53.0,2,JavaScript,api
https://github.com/hectahertz/react-native-typography,11.0,8.0,121.0,3.3,7,8,51.0,10,JavaScript,android
https://github.com/omercelik-cs/facial-attractiveness-analysis,0.0,1.0,3.0,4.0,1,0,15.0,0,Python,machine-learning
https://github.com/IntelLabs/control-flag,13.0,4.0,94.0,1.0,3,1,33.0,3,C++,machine-learning
https://github.com/jgcmarins/graphql-ufc-api,0.0,5.0,5.0,26.0,8,0,130.0,3,JavaScript,api
https://github.com/benc-uk/chatr,0.0,0.0,9.0,48.0,3,4,77.0,0,JavaScript,api
https://github.com/uwdata/arquero,19.0,2.0,34.0,712.0,1,40,431.0,13,JavaScript,database
https://github.com/labteral/bluebird,1.0,0.0,8.0,32.0,1,0,39.0,4,Python,api
https://github.com/apple/turicreate,474.0,18.0,1.1,10.6,3,30,1571.0,73,C++,machine-learning
https://github.com/yuyakaido/CardStackView,91.0,3.0,397.0,1.9,3,16,387.0,7,Java,android
https://github.com/rayworks/DroidCast,0.0,0.0,43.0,131.0,2,0,108.0,0,Java,android
https://github.com/KhronosGroup/Vulkan-Samples,18.0,6.0,295.0,2.2,5,0,283.0,48,C++,api
https://github.com/SleepingPanda/contain-reddit,0.0,0.0,50.0,13.0,1,0,52.0,0,JavaScript,security
https://github.com/nolia/Noodle,2.0,0.0,12.0,55.0,3,3,93.0,0,Java,database
https://github.com/oslabs-beta/miraql,4.0,0.0,10.0,103.0,6,0,190.0,5,JavaScript,api
https://github.com/cosmojg/open-coinomi-android,0.0,0.0,51.0,33.0,1,0,599.0,26,Java,android
https://github.com/MathBunny/strava-wind-analysis-ml,2.0,1.0,0.0,5.0,4,0,53.0,0,Python,machine-learning
https://github.com/szad670401/HyperLPR,60.0,9.0,1.8,4.5,11,0,252.0,18,C++,android
https://github.com/MASIJUN99/SimpleLoginSystem,1.0,0.0,0.0,3.0,2,0,7.0,0,Java,security
https://github.com/4GeeksAcademy/flask-rest-hello,2.0,0.0,126.0,31.0,3,1,169.0,7,Python,api
https://github.com/codermother/Amazon-Clone,0.0,0.0,4.0,35.0,1,0,12.0,0,JavaScript,api
https://github.com/Discord4J/Discord4J,34.0,8.0,248.0,1.4,14,96,3699.0,77,Java,api
https://github.com/ZaraclaJ/audio_recorder,32.0,3.0,124.0,171.0,1,0,61.0,9,Java,android
https://github.com/derwentx/wp-api-python,4.0,0.0,90.0,122.0,1,9,192.0,0,Python,api
https://github.com/DylanAllen/noiiice,0.0,25.0,8.0,42.0,29,0,90.0,5,JavaScript,api
https://github.com/LukaszMalucha/Project-Dashboard-with-Django,0.0,22.0,20.0,43.0,23,0,65.0,0,Python,api
https://github.com/Mayank0255/Stackoverflow-Clone-Backend,9.0,0.0,23.0,34.0,1,0,113.0,5,JavaScript,api
https://github.com/oracle/nosql-python-sdk,0.0,2.0,10.0,7.0,3,6,135.0,4,Python,database
https://github.com/ml-tooling/best-of-web-python,0.0,0.0,96.0,1.4,28,63,116.0,8,Python,api
https://github.com/Advanced-SpringCloud/cloud-book,1.0,0.0,102.0,154.0,4,0,12.0,3,Java,security
https://github.com/amfoss/GitLit,1.0,2.0,11.0,416.0,3,0,107.0,6,Python,api
https://github.com/FinalTeam/RxGalleryFinal,141.0,9.0,510.0,2.8,3,1,263.0,7,Java,android
https://github.com/IvBaranov/MaterialFavoriteButton,3.0,0.0,94.0,590.0,2,6,41.0,0,Java,android
https://github.com/bergusman/tradingview-udf-binance-node,1.0,1.0,37.0,86.0,2,0,19.0,0,JavaScript,api
https://github.com/jonfinerty/Once,3.0,0.0,81.0,1.2,1,0,131.0,6,Java,android
https://github.com/PositiveGCP/DBAdmin,0.0,0.0,0.0,0.0,1,0,15.0,0,Python,database
https://github.com/grantwinney/pinboard-bookmarks-to-chrome,2.0,0.0,2.0,19.0,1,1,103.0,2,JavaScript,api
https://github.com/acontry/coinbasepro,6.0,1.0,14.0,38.0,2,1,71.0,4,Python,api
https://github.com/orhanobut/dialogplus,53.0,1.0,809.0,4.9,1,13,183.0,10,Java,android
https://github.com/DarknessFX/PongFX,0.0,0.0,1.0,10.0,1,2,33.0,0,Java,android
https://github.com/alan-turing-institute/sktime,287.0,74.0,777.0,5.0,120,20,2330.0,148,Python,machine-learning
https://github.com/shrebox/Privacy-and-Security-in-Online-Social-Media,0.0,1.0,4.0,18.0,1,0,10.0,3,Python,api
https://github.com/jacebrowning/memegen,9.0,1.0,146.0,823.0,7,0,1149.0,33,Python,api
https://github.com/aramis-lab/clinica,24.0,5.0,46.0,127.0,4,30,2933.0,23,Python,machine-learning
https://github.com/ChathuraHettiarachchi/CSnackBar,3.0,0.0,16.0,75.0,2,2,42.0,3,Java,android
https://github.com/jotyGill/privacy-fighter,1.0,0.0,0.0,17.0,2,8,228.0,0,Python,security
https://github.com/itsmaheshkariya/a1,0.0,0.0,0.0,2.0,2,1,32.0,0,JavaScript,api
https://github.com/SKVNDR/FastDork,0.0,0.0,15.0,63.0,1,0,10.0,0,JavaScript,security
https://github.com/duo-labs/EFIgy,3.0,0.0,35.0,498.0,1,0,36.0,5,Python,security
https://github.com/blanyal/Remindly,14.0,3.0,221.0,548.0,2,0,103.0,0,Java,android
https://github.com/zeek/zeek,76.0,7.0,1.0,4.3,750,105,12816.0,119,C++,security
https://github.com/bezkoder/node-express-mongodb,3.0,1.0,118.0,116.0,1,0,7.0,0,JavaScript,api
https://github.com/justinribeiro/speedometer-pwa,2.0,1.0,18.0,342.0,1,0,11.0,0,JavaScript,api
https://github.com/FrancoisFr/ARP_script,0.0,0.0,0.0,0.0,1,0,8.0,0,Python,security
https://github.com/Jimoh1993/AWS-Machine-Learning-Scholarship-Course,0.0,0.0,0.0,0.0,1,0,5.0,0,Python,machine-learning
https://github.com/SaiUpadhyayula/spring-reddit-clone,1.0,0.0,271.0,344.0,2,0,49.0,6,Java,security
https://github.com/didi/DoraemonKit,146.0,18.0,2.8,18.5,36,73,2167.0,84,Java,android
https://github.com/rey5137/material,209.0,10.0,1.4,6.0,3,10,280.0,6,Java,android
https://github.com/xinshuoweng/AB3DMOT,1.0,0.0,330.0,1.3,2,0,216.0,4,Python,machine-learning
https://github.com/amitshekhariitbhu/Android-Debug-Database,68.0,12.0,848.0,8.0,2,12,323.0,14,Java,database
https://github.com/rocketshipapps/hardenedpaste,0.0,0.0,3.0,30.0,1,3,25.0,0,JavaScript,security
https://github.com/twitterdev/postman-twitter-ads-api,2.0,1.0,11.0,27.0,4,5,37.0,2,JavaScript,api
https://github.com/utsanjan/FFSSDP-MITM,0.0,0.0,2.0,9.0,1,0,20.0,0,Python,android
https://github.com/superzackx/DevLunch,0.0,0.0,0.0,8.0,1,3,75.0,2,JavaScript,api
https://github.com/ashar367/Vehicle-detection-using-deep-learning-with-Tensorflow-and-Python,0.0,0.0,3.0,6.0,1,0,21.0,0,Python,machine-learning
https://github.com/HeZaiJin/SlantedTextView,1.0,0.0,334.0,2.2,2,0,28.0,3,Java,android
https://github.com/binstreamio/tvbus.android,3.0,0.0,33.0,67.0,1,8,13.0,2,Java,android
https://github.com/polyaxon/polyaxon-examples,0.0,2.0,24.0,61.0,4,0,122.0,9,Python,machine-learning
https://github.com/ranahanocka/MeshCNN,75.0,1.0,245.0,1.2,1,0,37.0,4,Python,machine-learning
https://github.com/jessekorzan/real-time-dashboard,0.0,0.0,13.0,53.0,1,0,28.0,0,JavaScript,api
https://github.com/r0adkll/Slidr,20.0,2.0,399.0,2.6,2,6,103.0,8,Java,android
https://github.com/mxstbr/micro-github,2.0,2.0,56.0,729.0,1,0,35.0,11,JavaScript,api
https://github.com/xyTom/Url-Shorten-Worker,7.0,0.0,340.0,570.0,2,0,23.0,6,JavaScript,api
https://github.com/writethesky/application.js,1.0,0.0,3.0,5.0,1,1,50.0,2,JavaScript,api
https://github.com/bitnami-labs/cabin,32.0,0.0,91.0,647.0,1,4,445.0,7,JavaScript,android
https://github.com/KxSystems/pyq,4.0,1.0,44.0,159.0,2,21,75.0,8,Python,database
https://github.com/ayushi7rawat/Youtube-Projects,0.0,6.0,194.0,310.0,1,0,220.0,8,Python,api
https://github.com/wkh237/react-native-fetch-blob,237.0,31.0,1.4,2.6,132,83,1196.0,51,JavaScript,android
https://github.com/mahmoud/glom,82.0,19.0,50.0,1.5,27,16,945.0,16,Python,api
https://github.com/plv8/plv8,66.0,3.0,112.0,1.4,12,48,465.0,32,C++,database
https://github.com/paypal/SeLion,23.0,5.0,239.0,263.0,10,5,345.0,19,Java,android
https://github.com/daringer/zwave-core,0.0,0.0,3.0,19.0,1,0,59.0,0,JavaScript,api
https://github.com/whiskyechobravo/kerko,0.0,1.0,22.0,150.0,2,10,356.0,2,Python,api
https://github.com/dzaytsev91/mygf-instagram,0.0,0.0,13.0,146.0,1,0,30.0,3,Python,api
https://github.com/keeweb/keeweb,290.0,1.0,953.0,10.8,6,128,3818.0,58,JavaScript,security
https://github.com/LorranSutter/PredictStock-SVM,0.0,0.0,4.0,6.0,2,0,50.0,0,Python,machine-learning
https://github.com/cdpierse/transformers-interpret,8.0,1.0,51.0,573.0,8,9,235.0,5,Python,machine-learning
https://github.com/centerofci/mathesar,238.0,8.0,33.0,63.0,13,0,3535.0,26,Python,api
https://github.com/obss/sahi,9.0,2.0,165.0,1.2,3,59,302.0,8,Python,machine-learning
https://github.com/BVLC/caffe,887.0,292.0,19.0,32.3,7,14,4156.0,269,C++,machine-learning
https://github.com/adnanrahic/securing-restful-apis-with-jwt,0.0,1.0,151.0,325.0,2,0,15.0,2,JavaScript,api
https://github.com/gokulkrishh/anonymous-web,3.0,0.0,8.0,28.0,6,0,92.0,2,JavaScript,database
https://github.com/VMDashboard/vmdashboard,7.0,0.0,38.0,60.0,1,1,2541.0,2,JavaScript,database
https://github.com/ManuCiao/ms_website,0.0,0.0,0.0,0.0,1,0,64.0,0,Python,database
https://github.com/evilbinary/myblog,0.0,1.0,77.0,125.0,2,0,220.0,23,Python,database
https://github.com/whoozle/android-file-transfer-linux,59.0,0.0,98.0,1.1,2,20,1587.0,29,C++,android
https://github.com/sagaragarwal94/python_rest_flask,1.0,1.0,197.0,170.0,1,0,14.0,2,Python,api
https://github.com/safe-graph/DGFraud,0.0,0.0,110.0,406.0,8,2,237.0,4,Python,machine-learning
https://github.com/jirawatee/FirebaseRealtimeDatabase-Android,2.0,0.0,50.0,80.0,1,0,34.0,0,Java,database
https://github.com/nic-delhi/AarogyaSetu_Android,299.0,148.0,1.5,2.9,3,0,129.0,6,Java,android
https://github.com/art049/odmantic,52.0,24.0,47.0,481.0,17,9,327.0,10,Python,api
https://github.com/arcbit/arcbit-android,6.0,1.0,22.0,35.0,1,10,68.0,2,Java,android
https://github.com/SmartDataAnalytics/HORUS-NER,22.0,0.0,5.0,50.0,4,0,348.0,8,Python,machine-learning
https://github.com/Shashank02051997/FancyFacebookBadge-Android,0.0,0.0,24.0,103.0,1,3,9.0,0,Java,android
https://github.com/JBKahn/django-sharding,30.0,1.0,46.0,195.0,3,11,115.0,11,Python,database
https://github.com/ipython-books/cookbook-2nd,2.0,0.0,222.0,782.0,1,0,42.0,4,Python,machine-learning
https://github.com/manjunath-satyamurthy/decision-trees-cancer-prediction-,0.0,0.0,3.0,4.0,1,0,4.0,0,Python,machine-learning
