repo_link,issue_count,pulls_count,fork_count,stars_count,branch_count,tags_count,commits_count,contrib_count,lang,topic
https://github.com/beemdevelopment/Aegis,54.0,6.0,168.0,3.0,5,44,1098.0,40,Java,android
https://github.com/SimonBlanke/Hyperactive,6.0,0.0,32.0,370.0,5,28,2070.0,4,Python,machine-learning
https://github.com/defaultnamehere/cookie_crimes,10.0,3.0,73.0,482.0,3,0,32.0,5,Python,security
https://github.com/quintuslabs/GroceryStore,3.0,0.0,31.0,49.0,1,0,16.0,2,Java,android
https://github.com/arifulhb/amazon-pa-api50,2.0,1.0,11.0,25.0,4,5,38.0,3,JavaScript,api
https://github.com/szerhusenBC/jwt-spring-security-demo,5.0,2.0,1.3,2.9,1,3,132.0,10,Java,security
https://github.com/cabinjs/sensitive-fields,0.0,0.0,2.0,16.0,1,9,32.0,3,JavaScript,security
https://github.com/jfilter/clean-text,3.0,0.0,51.0,547.0,1,8,82.0,2,Python,api
https://github.com/genfifth/cvopt,2.0,0.0,6.0,13.0,4,0,53.0,2,Python,machine-learning
https://github.com/Tencent/HaboMalHunter,6.0,0.0,223.0,668.0,3,2,39.0,4,Python,security
https://github.com/invertase/react-native-firebase,61.0,9.0,2.0,9.8,29,968,5118.0,400,JavaScript,database
https://github.com/krystianity/node-bitstamp,7.0,1.0,37.0,55.0,1,0,71.0,10,JavaScript,api
https://github.com/NisanurBulut/MythologyOfReactJs,0.0,0.0,1.0,13.0,7,26,425.0,0,JavaScript,api
https://github.com/kumuji/volumentations,0.0,13.0,2.0,26.0,17,9,112.0,3,Python,machine-learning
https://github.com/sendtion/XRichText,13.0,0.0,257.0,1.6,2,15,79.0,4,Java,android
https://github.com/0vercl0k/wtf,9.0,0.0,64.0,846.0,1,4,36.0,7,C++,api
https://github.com/EQuimper/youtube-makeanodejsapi,2.0,0.0,20.0,52.0,13,0,26.0,0,JavaScript,api
https://github.com/zellwk/zl-fetch,2.0,4.0,23.0,198.0,5,38,137.0,2,JavaScript,api
https://github.com/reljicd/spring-boot-blog,0.0,0.0,87.0,145.0,1,0,34.0,0,Java,database
https://github.com/alibaba/MNN,406.0,34.0,1.3,6.5,9,47,1170.0,63,C++,machine-learning
https://github.com/hantsy/spring-microservice-sample,0.0,2.0,100.0,246.0,3,0,172.0,4,Java,security
https://github.com/soumak77/firebase-mock,39.0,21.0,92.0,332.0,6,114,642.0,31,JavaScript,database
https://github.com/takahirom/material-element,2.0,0.0,39.0,245.0,2,0,77.0,0,Java,android
https://github.com/NativeScript/nativescript-cli,338.0,13.0,180.0,1.0,61,271,6333.0,99,JavaScript,android
https://github.com/arimorty/floatingsearchview,61.0,17.0,684.0,3.5,2,0,294.0,7,Java,android
https://github.com/lionheart/bottlenose,5.0,0.0,117.0,569.0,2,19,227.0,21,Python,api
https://github.com/xingchenxuanfeng/AddTryCatchPlugin,0.0,0.0,7.0,26.0,1,5,19.0,2,Java,android
https://github.com/fuzzuf/fuzzuf,5.0,3.0,17.0,244.0,5,3,266.0,8,C++,security
https://github.com/ginosian/Restaurant-Manager-Spring-Cloud,0.0,0.0,11.0,10.0,11,0,32.0,0,Java,database
https://github.com/microsoft/glTF-SDK,16.0,1.0,73.0,379.0,11,22,47.0,23,C++,android
https://github.com/marcosvidolin/doco,5.0,0.0,6.0,15.0,1,15,145.0,4,Java,api
https://github.com/RobertCraigie/prisma-client-py,95.0,7.0,17.0,501.0,22,18,514.0,8,Python,database
https://github.com/rovo89/Xposed,141.0,3.0,1.4,6.4,1,25,148.0,9,C++,android
https://github.com/DiegoVictor/github-profile-summary,0.0,3.0,3.0,19.0,4,1,80.0,2,JavaScript,api
https://github.com/BitInit/pnd,3.0,0.0,32.0,139.0,1,1,23.0,0,Java,database
https://github.com/ycd/manage-fastapi,3.0,3.0,46.0,601.0,10,13,201.0,6,Python,api
https://github.com/ebean-orm/ebean,26.0,10.0,235.0,1.3,10,334,5599.0,76,Java,database
https://github.com/igniterealtime/Smack,0.0,24.0,871.0,2.3,4,42,4840.0,78,Java,android
https://github.com/JaneJeon/objection-authorize,7.0,0.0,5.0,55.0,1,57,595.0,4,JavaScript,security
https://github.com/cleanunicorn/theo,2.0,4.0,76.0,214.0,14,30,119.0,0,Python,security
https://github.com/huihut/interview,4.0,2.0,6.3,22.5,1,0,364.0,22,C++,database
https://github.com/anouarbensaad/instagramBot,1.0,14.0,10.0,39.0,17,0,40.0,0,JavaScript,api
https://github.com/LukaszMalucha/Flask-Js-Survey,1.0,1.0,2.0,4.0,2,0,104.0,0,Python,api
https://github.com/huchenme/hacker-tab-extension,6.0,13.0,51.0,317.0,14,25,135.0,5,JavaScript,api
https://github.com/microg/GmsCore,719.0,28.0,539.0,4.5,1,38,1061.0,74,Java,android
https://github.com/fangjinuo/sqlhelper,1.0,9.0,61.0,273.0,10,53,1778.0,7,Java,database
https://github.com/kk7nc/Text_Classification,1.0,0.0,487.0,1.5,1,0,224.0,7,Python,machine-learning
https://github.com/marudy/react-native-responsive-screen,18.0,33.0,123.0,1.3,29,20,107.0,9,JavaScript,android
https://github.com/NVIDIA/DALI,151.0,20.0,482.0,3.7,45,128,2378.0,69,C++,machine-learning
https://github.com/duyet/pricetrack,9.0,64.0,36.0,88.0,66,1,787.0,5,JavaScript,api
https://github.com/toastdriven/restless,15.0,13.0,84.0,822.0,5,13,228.0,31,Python,api
https://github.com/BonnierNews/react-native-3d-model-view,15.0,14.0,34.0,146.0,20,0,113.0,2,Java,android
https://github.com/Skyscanner/cfripper,3.0,2.0,44.0,346.0,13,67,340.0,18,Python,security
https://github.com/restify/node-restify,77.0,24.0,1.0,10.4,70,151,1685.0,201,JavaScript,api
https://github.com/BeelanMX/Beelan-LoRaWAN,7.0,1.0,43.0,117.0,11,12,226.0,13,C++,api
https://github.com/pushtorefresh/storio,41.0,1.0,188.0,2.6,12,31,1073.0,19,Java,android
https://github.com/laactechnology/foxcross,0.0,0.0,0.0,23.0,5,10,184.0,0,Python,machine-learning
https://github.com/galio-org/galio,40.0,15.0,294.0,2.8,4,11,401.0,24,JavaScript,android
https://github.com/chathudan/EmojiEverywhere,0.0,0.0,10.0,27.0,1,0,7.0,0,Java,android
https://github.com/aakashno123/Mobile-phone-tracking-App,0.0,0.0,9.0,16.0,1,0,2.0,0,Java,android
https://github.com/yusufcakal/RestaurantApp,2.0,0.0,112.0,142.0,1,0,22.0,0,Java,android
https://github.com/dsoprea/GDriveFS,53.0,16.0,99.0,641.0,2,27,428.0,10,Python,api
https://github.com/grandrew/taskjuggler-python,5.0,4.0,2.0,33.0,6,0,56.0,2,Python,api
https://github.com/Manevolent/ts3j,13.0,0.0,13.0,79.0,1,6,196.0,4,Java,api
https://github.com/Taguar258/Raven-Storm,0.0,0.0,98.0,249.0,2,8,665.0,0,Python,security
https://github.com/nextapps-de/xone,0.0,1.0,4.0,18.0,2,1,58.0,0,JavaScript,android
https://github.com/Vonng/ddia,1.0,0.0,2.8,12.2,2,0,504.0,68,Python,database
https://github.com/ClaudiuGeorgiu/PlaystoreDownloader,13.0,0.0,154.0,889.0,1,6,126.0,7,Python,android
https://github.com/dolevf/Damn-Vulnerable-GraphQL-Application,2.0,2.0,111.0,943.0,1,9,96.0,3,JavaScript,security
https://github.com/Netflix-Skunkworks/sketchy,2.0,3.0,130.0,991.0,6,0,126.0,13,JavaScript,security
https://github.com/chrisleekr/binance-trading-bot,61.0,0.0,718.0,3.7,1,32,216.0,13,JavaScript,api
https://github.com/AlmasB/FXGL,102.0,1.0,331.0,2.5,2,53,4920.0,37,Java,android
https://github.com/cymcsg/UltimateAndroid,14.0,3.0,702.0,2.1,4,4,891.0,5,Java,android
https://github.com/GcsSloop/rclayout,21.0,0.0,310.0,2.0,1,0,50.0,3,Java,android
https://github.com/decalage2/ViperMonkey,63.0,3.0,180.0,843.0,1,0,1585.0,10,Python,security
https://github.com/google/lullaby,4.0,0.0,164.0,1.1,1,0,27.0,4,C++,android
https://github.com/optimatika/ojAlgo,0.0,0.0,192.0,373.0,6,39,1723.0,17,Java,machine-learning
https://github.com/FreeTAKTeam/FreeTakServer,95.0,0.0,85.0,211.0,8,24,635.0,19,Python,android
https://github.com/Masquerade-Circus/mongoose-history-plugin,10.0,12.0,18.0,39.0,11,12,44.0,9,JavaScript,database
https://github.com/marvinschopf/disable-page-visibility-api,2.0,0.0,4.0,13.0,1,2,26.0,0,JavaScript,api
https://github.com/fullstackreact/google-maps-react,259.0,30.0,772.0,1.6,2,0,395.0,75,JavaScript,api
https://github.com/githubharald/SimpleHTR,2.0,0.0,679.0,1.4,1,0,113.0,4,Python,machine-learning
https://github.com/JSWesterfield/IBM_Watson_Speech2Text_Application,0.0,0.0,0.0,0.0,1,0,8.0,0,JavaScript,api
https://github.com/akumuli/Akumuli,56.0,1.0,78.0,781.0,30,23,2362.0,15,C++,database
https://github.com/ZoneMinder/zmNinja,16.0,3.0,251.0,823.0,25,100,3302.0,27,JavaScript,machine-learning
https://github.com/shiguredo-webrtc-build/webrtc-build,0.0,1.0,50.0,115.0,22,146,544.0,7,Python,android
https://github.com/Tecatech/CTF-writeups,0.0,0.0,45.0,0.0,2,0,683.0,0,Python,security
https://github.com/rajasegar/starwars-ember,0.0,0.0,1.0,1.0,1,0,12.0,2,JavaScript,api
https://github.com/Devlight/InfiniteCycleViewPager,55.0,1.0,848.0,5.7,1,2,89.0,3,Java,android
https://github.com/sivadass/react-meeting-room,2.0,0.0,52.0,99.0,1,0,91.0,0,JavaScript,api
https://github.com/hdodenhof/CircleImageView,13.0,2.0,3.1,14.1,2,15,159.0,14,Java,android
https://github.com/Franck-Dernoncourt/NeuroNER,82.0,5.0,477.0,1.6,2,1,132.0,6,Python,machine-learning
https://github.com/klinker24/Android-DragDismissActivity,6.0,1.0,54.0,683.0,1,10,66.0,3,Java,android
https://github.com/aimi-cn/AILearners,1.0,0.0,117.0,295.0,1,0,289.0,8,Python,machine-learning
https://github.com/geftimov/android-pathview,8.0,0.0,518.0,2.9,1,2,82.0,10,Java,android
https://github.com/emmtte/Cryptocurrency-Portfolio,12.0,0.0,72.0,220.0,1,0,140.0,7,JavaScript,api
https://github.com/MaxLaumeister/bitlisten,12.0,1.0,107.0,269.0,3,8,161.0,3,JavaScript,api
https://github.com/ShaMan123/react-native-reanimated-canvas,6.0,0.0,346.0,23.0,9,1,504.0,0,Java,android
https://github.com/shekhar-raval/node-express-es8,0.0,11.0,9.0,18.0,13,0,57.0,2,JavaScript,api
https://github.com/leerob/Guesstimator,0.0,0.0,9.0,83.0,1,0,12.0,0,Python,api
https://github.com/HypixelDev/PublicAPI,7.0,1.0,158.0,426.0,2,3,367.0,45,Java,api
https://github.com/jaredrummler/MaterialSpinner,42.0,3.0,225.0,1.2,1,2,120.0,7,Java,android
https://github.com/isnifer/clisim,0.0,6.0,6.0,19.0,7,6,24.0,3,JavaScript,android
https://github.com/includeamin/COVID-19,0.0,1.0,1.0,12.0,2,0,52.0,0,Python,api
https://github.com/LockGit/Hacking,3.0,0.0,170.0,448.0,1,0,1784.0,0,Python,security
https://github.com/MpiloNtombela/MajorProject-Site,0.0,0.0,0.0,1.0,1,0,2.0,0,JavaScript,api
https://github.com/yujunhao8831/spring-boot-start-current,1.0,0.0,85.0,250.0,1,0,76.0,0,Java,security
https://github.com/lambdacasserole/avogadrio,9.0,7.0,10.0,264.0,8,0,154.0,3,JavaScript,api
https://github.com/termux/termux-app,247.0,16.0,1.6,11.1,4,89,1278.0,58,Java,android
https://github.com/react-native-picker/picker,119.0,5.0,170.0,877.0,15,367,360.0,101,JavaScript,android
https://github.com/lean-delivery/ansible-role-mysql,1.0,0.0,13.0,25.0,1,7,17.0,7,Python,database
https://github.com/juliuste/api.direkt.bahn.guru,2.0,0.0,0.0,4.0,1,0,33.0,0,JavaScript,api
https://github.com/smakosh/gatsby-starter-i18n,2.0,10.0,6.0,34.0,12,0,21.0,2,JavaScript,api
https://github.com/adbar/trafilatura,27.0,2.0,61.0,408.0,2,17,1214.0,14,Python,api
https://github.com/vchinnipilli/kubestriker,7.0,5.0,99.0,882.0,2,3,39.0,2,Python,security
https://github.com/ottogroup/palladium,3.0,3.0,57.0,480.0,9,12,343.0,10,Python,machine-learning
https://github.com/nikitakit/self-attentive-parser,30.0,2.0,135.0,690.0,1,3,99.0,0,Python,machine-learning
https://github.com/lnstadrum/beatmup,2.0,0.0,8.0,151.0,3,2,34.0,0,C++,android
https://github.com/tucan9389/awesome-ml-demos-with-ios,10.0,0.0,114.0,893.0,2,0,176.0,2,Python,machine-learning
https://github.com/fhsinchy/express-mongo-api-boilerplate,0.0,0.0,1.0,14.0,1,0,37.0,0,JavaScript,api
https://github.com/proyecto26/react-native-inappbrowser,34.0,6.0,134.0,861.0,7,21,361.0,35,Java,android
https://github.com/neo4j/neo4j-java-driver,2.0,7.0,141.0,264.0,17,123,2316.0,46,Java,database
https://github.com/google/filament,93.0,4.0,1.3,13.6,34,98,4605.0,95,C++,android
https://github.com/tambapps/P2P-File-Sharing,0.0,0.0,6.0,18.0,3,4,410.0,2,Java,android
https://github.com/marshmallow-code/flask-marshmallow,24.0,5.0,46.0,739.0,5,17,308.0,15,Python,api
https://github.com/florent37/MaterialTextField,28.0,0.0,250.0,1.5,1,1,43.0,6,Java,android
https://github.com/martincarrera/clash-royale-api,11.0,3.0,80.0,337.0,3,2,202.0,10,JavaScript,api
https://github.com/talkpython/web-applications-with-fastapi-course,0.0,0.0,138.0,213.0,1,0,64.0,2,Python,api
https://github.com/Robertvera/rent-manager,0.0,0.0,6.0,19.0,8,0,31.0,0,JavaScript,api
https://github.com/ziliwang/GoogleFreeTrans,0.0,0.0,14.0,20.0,1,2,23.0,0,Python,api
https://github.com/w3c/webappsec-trusted-types,20.0,0.0,57.0,481.0,4,0,408.0,25,JavaScript,security
https://github.com/LanpWeb/cryptofolio-web,0.0,4.0,0.0,3.0,10,0,284.0,4,JavaScript,api
https://github.com/takezoe/amateras-modeler,7.0,1.0,61.0,207.0,1,3,55.0,3,Java,database
https://github.com/riochr17/Analisis-Sentimen-ID,2.0,1.0,60.0,56.0,1,0,8.0,0,Python,machine-learning
https://github.com/sivakumar-kailasam/ember-purify,0.0,10.0,3.0,17.0,11,14,104.0,5,JavaScript,security
https://github.com/n4kz/react-native-material-dropdown,125.0,23.0,583.0,691.0,1,29,192.0,3,JavaScript,android
https://github.com/GeekyAnts/NativeBase-KitchenSink,30.0,20.0,792.0,2.2,28,21,259.0,9,JavaScript,android
https://github.com/iMerica/dj-rest-auth,108.0,15.0,169.0,857.0,22,51,835.0,108,Python,api
https://github.com/crisp-oss/chappe,0.0,0.0,1.0,59.0,2,21,292.0,0,JavaScript,api
https://github.com/gitrows/gitrows,12.0,3.0,6.0,166.0,3,26,172.0,6,JavaScript,database
https://github.com/yzcheng90/ms,1.0,0.0,87.0,197.0,1,0,41.0,2,Java,security
https://github.com/uber/petastorm,127.0,15.0,237.0,1.4,3,103,669.0,33,Python,machine-learning
https://github.com/BlackHC/tfpyth,3.0,1.0,98.0,597.0,1,0,11.0,0,Python,machine-learning
https://github.com/robinhood/spark,8.0,4.0,152.0,1.2,1,4,60.0,13,Java,android
https://github.com/seekhow/antd-pro-hapijs-user,0.0,0.0,6.0,11.0,1,0,10.0,0,JavaScript,api
https://github.com/stepanp/luna2d,0.0,0.0,11.0,27.0,2,2,808.0,2,C++,android
https://github.com/kimdj/OpenPOS,10.0,1.0,43.0,52.0,1,1,2.0,0,JavaScript,database
https://github.com/CHYbeta/cmsPoc,2.0,0.0,171.0,565.0,2,0,85.0,0,Python,security
https://github.com/jdb78/pytorch-forecasting,161.0,8.0,273.0,1.8,26,27,1174.0,25,Python,machine-learning
https://github.com/ghuecas/kdd99ml,0.0,0.0,4.0,4.0,1,0,24.0,2,Python,machine-learning
https://github.com/victor369basu/Real-time-stock-market-prediction,1.0,0.0,96.0,556.0,2,0,29.0,0,JavaScript,machine-learning
https://github.com/simbiose/Encryption,8.0,1.0,83.0,333.0,1,6,63.0,3,Java,android
https://github.com/astorfi/TensorFlow-World,1.0,2.0,433.0,4.5,1,1,672.0,7,Python,machine-learning
https://github.com/NadiKuts/react-native-pull-refresh,8.0,12.0,117.0,524.0,12,0,112.0,8,JavaScript,android
https://github.com/FuYaoDe/react-native-app-intro,60.0,24.0,533.0,3.2,2,1,96.0,11,JavaScript,android
https://github.com/m0rtem/CloudFail,15.0,7.0,370.0,1.5,3,0,78.0,7,Python,database
https://github.com/360matt-archives/UlityCore-v2,0.0,1.0,0.0,5.0,7,4,174.0,2,Java,api
https://github.com/ariya/hello-android,0.0,0.0,5.0,4.0,2,0,7.0,0,Java,android
https://github.com/zhengyima/GMM_Digital_Voice_Recognition,0.0,1.0,1.0,12.0,2,0,7.0,0,Python,machine-learning
https://github.com/arduino/Arduino-Science-Journal-Android,16.0,1.0,5.0,35.0,20,0,170.0,5,Java,api
https://github.com/flosell/trailscraper,20.0,1.0,29.0,497.0,46,12,613.0,6,Python,security
https://github.com/rek7/mXtract,1.0,0.0,91.0,531.0,1,2,90.0,5,C++,security
https://github.com/hydroshare/hydroshare,257.0,21.0,30.0,147.0,190,130,14690.0,42,Python,database
https://github.com/OmarAflak/Android-Camera2-Library,4.0,0.0,19.0,71.0,2,0,62.0,2,Java,api
https://github.com/uname-yang/pysnowball,8.0,0.0,153.0,458.0,1,4,33.0,3,Python,api
https://github.com/gaojiuli/toapi,5.0,4.0,236.0,3.2,4,4,462.0,8,Python,api
https://github.com/uk0/telethon_get_media,1.0,0.0,9.0,38.0,1,0,8.0,0,Python,api
https://github.com/harveybc/singularity,0.0,4.0,3.0,6.0,6,0,890.0,2,JavaScript,machine-learning
https://github.com/tiann/understand-plugin-framework,0.0,0.0,753.0,2.5,1,0,48.0,3,Java,android
https://github.com/jcbvm/ember-api-requests,0.0,0.0,0.0,12.0,1,12,58.0,2,JavaScript,api
https://github.com/ssnjr2002/stremio-gdrive,7.0,0.0,68.0,52.0,1,0,74.0,0,Python,api
https://github.com/zlxy9892/ml_code,2.0,0.0,53.0,92.0,1,0,37.0,0,Python,machine-learning
https://github.com/leesoh/yams,10.0,0.0,15.0,96.0,2,3,30.0,0,Python,security
https://github.com/werner-duvaud/muzero-general,36.0,8.0,431.0,1.7,2,0,129.0,15,Python,machine-learning
https://github.com/qaware/openapi-generator-for-spring,12.0,1.0,4.0,53.0,2,19,610.0,7,Java,api
https://github.com/qlaffont/fortnite-api,14.0,0.0,83.0,322.0,1,4,166.0,21,JavaScript,api
https://github.com/Bhupesh-V/tutorialdb,26.0,12.0,52.0,97.0,3,7,174.0,11,Python,api
https://github.com/Qihoo360/ArgusAPM,30.0,1.0,392.0,2.5,1,0,32.0,2,Java,android
https://github.com/hansonwang99/Spring-Boot-In-Action,4.0,14.0,1.5,4.2,15,0,34.0,2,Java,security
https://github.com/reneweb/react-native-tensorflow,19.0,3.0,59.0,354.0,3,0,154.0,3,Java,android
https://github.com/tangrams/harfbuzz-example,1.0,0.0,20.0,104.0,1,0,41.0,4,C++,api
https://github.com/avishayil/react-native-restart,3.0,2.0,126.0,710.0,3,17,155.0,26,Java,android
https://github.com/Genymobile/genymotion-device-web-player,0.0,0.0,3.0,10.0,1,4,20.0,0,JavaScript,android
https://github.com/orbitdb/orbit-db-cli,10.0,9.0,16.0,57.0,12,0,94.0,7,JavaScript,database
https://github.com/minivision-ai/Silent-Face-Anti-Spoofing,4.0,2.0,258.0,779.0,3,0,62.0,3,Python,android
https://github.com/vandium-io/vandium-node,7.0,10.0,31.0,380.0,18,44,673.0,10,JavaScript,api
https://github.com/JeffMv/json2csv-py3,0.0,0.0,102.0,1.0,5,1,63.0,0,Python,database
https://github.com/spotify/mobius,5.0,0.0,69.0,1.0,4,28,418.0,15,Java,android
https://github.com/CMU-Perceptual-Computing-Lab/openpose,130.0,8.0,7.0,23.5,3,15,692.0,92,C++,machine-learning
https://github.com/yrlu/irl-imitation,4.0,0.0,126.0,384.0,1,0,38.0,0,Python,machine-learning
https://github.com/plasticityai/magnitude,30.0,4.0,106.0,1.5,1,139,350.0,4,Python,machine-learning
https://github.com/manjillama/facial-recognition-python-django,0.0,0.0,60.0,79.0,1,0,6.0,0,Python,machine-learning
https://github.com/Rblp/Rblpapi,36.0,0.0,72.0,141.0,2,15,705.0,19,C++,api
https://github.com/Gabuardi/app-reservas-ulacit-ws,0.0,0.0,0.0,0.0,1,0,8.0,0,JavaScript,api
https://github.com/xenv/gushici,5.0,4.0,134.0,1.1,6,1,16.0,0,Java,api
https://github.com/ScottfreeLLC/AlphaPy,12.0,1.0,158.0,723.0,1,11,413.0,3,Python,machine-learning
https://github.com/tbruyelle/RxPermissions,82.0,10.0,1.3,10.3,3,20,228.0,22,Java,android
https://github.com/keras-team/keras-contrib,152.0,36.0,658.0,1.5,25,0,579.0,57,Python,machine-learning
https://github.com/the-road-to-react-with-firebase/react-redux-firebase-authentication,3.0,1.0,90.0,283.0,2,0,34.0,2,JavaScript,database
https://github.com/sammchardy/python-kucoin,42.0,4.0,125.0,264.0,5,18,240.0,11,Python,api
https://github.com/WoodProgrammer/KeyValueStore,0.0,0.0,1.0,3.0,2,0,24.0,2,C++,database
https://github.com/LeCoupa/awesome-cheatsheets,14.0,35.0,4.4,27.1,3,0,709.0,119,JavaScript,database
https://github.com/space-chat/space-chat,19.0,0.0,5.0,6.0,78,0,435.0,4,JavaScript,api
https://github.com/lijqhs/text-classification-cn,1.0,0.0,23.0,55.0,1,0,20.0,0,Python,machine-learning
https://github.com/Yalantis/Taurus,4.0,1.0,394.0,1.7,2,2,21.0,5,Java,android
https://github.com/NaturalIntelligence/fast-xml-parser,15.0,2.0,208.0,1.4,4,38,710.0,58,JavaScript,api
https://github.com/framaz/yet_another_pixel_draw,0.0,6.0,0.0,0.0,8,0,41.0,0,Python,api
https://github.com/ademilter/next-template,0.0,8.0,7.0,106.0,9,0,24.0,2,JavaScript,api
https://github.com/Rafostar/gnome-shell-extension-cast-to-tv,11.0,4.0,13.0,239.0,7,15,907.0,6,JavaScript,api
https://github.com/GIScience/openrouteservice-app,1.0,0.0,54.0,200.0,19,39,867.0,26,JavaScript,api
https://github.com/vibhasfl/express-mongoose-es8-rest-api,0.0,0.0,8.0,20.0,6,1,50.0,0,JavaScript,api
https://github.com/REBOOTERS/AndroidAnimationExercise,1.0,0.0,293.0,1.5,3,2,894.0,2,Java,android
https://github.com/uber-research/PPLM,20.0,2.0,161.0,858.0,2,0,59.0,7,Python,machine-learning
https://github.com/Tencent/tencent-ml-images,42.0,3.0,499.0,2.9,1,0,156.0,4,Python,database
https://github.com/openscoring/openscoring,3.0,0.0,169.0,562.0,4,46,595.0,0,Java,api
https://github.com/stylefeng/Guns,40.0,6.0,1.5,3.4,1,4,474.0,28,Java,api
https://github.com/BackendStack21/restana,0.0,0.0,26.0,375.0,3,60,481.0,12,JavaScript,api
https://github.com/jfkirk/tensorrec,35.0,4.0,222.0,1.2,3,33,334.0,5,Python,machine-learning
https://github.com/jgontrum/spacy-api-docker,15.0,5.0,86.0,242.0,4,0,114.0,14,Python,api
https://github.com/Saiprasad16/MapNoSQL,0.0,0.0,0.0,2.0,1,0,2.0,0,Python,database
https://github.com/CollaboraOnline/online,276.0,31.0,282.0,603.0,247,423,17636.0,157,JavaScript,android
https://github.com/ivopetiz/algotrading,8.0,1.0,110.0,526.0,4,0,195.0,3,Python,api
https://github.com/PurpleI2P/i2pd-qt,44.0,0.0,3.0,18.0,1,5,31.0,3,C++,security
https://github.com/xonsh/xonsh,265.0,8.0,536.0,5.5,11,107,10153.0,257,Python,api
