repo_link,issue_count,pulls_count,fork_count,stars_count,branch_count,tags_count,commits_count,contrib_count,lang,topic
https://github.com/nigel/DiscordStorage,0.0,0.0,13.0,64.0,1,0,17.0,2,Python,api
https://github.com/jrieke/year-on-github,0.0,0.0,6.0,120.0,2,0,178.0,2,Python,api
https://github.com/google/cameraview,148.0,32.0,1.1,4.7,1,0,80.0,16,Java,android
https://github.com/girishp92/Human-activity-recognition-using-Recurrent-Neural-Nets-RNN-LSTM-and-Tensorflow-on-Smartphones,1.0,0.0,35.0,64.0,1,0,8.0,0,Python,machine-learning
https://github.com/bhavin-prajapati/react-redux-node-auth-starter,0.0,0.0,11.0,30.0,1,0,69.0,0,JavaScript,database
https://github.com/microsoft/AirSim-NeurIPS2019-Drone-Racing,26.0,1.0,77.0,273.0,2,16,113.0,7,Python,machine-learning
https://github.com/purang-fintech/seppb,0.0,0.0,49.0,124.0,1,3,77.0,3,Java,database
https://github.com/Automattic/google-docs-add-on,43.0,3.0,20.0,143.0,5,10,149.0,3,JavaScript,api
https://github.com/secdev/scapy,40.0,40.0,1.6,7.1,1,525,5916.0,313,Python,security
https://github.com/ziad-saab/node-express-reddit-clone,0.0,11.0,61.0,26.0,3,0,33.0,3,JavaScript,api
https://github.com/marklogic-community/marklogic-healthcare-starter-kit,1.0,1.0,0.0,1.0,16,1,4.0,0,JavaScript,database
https://github.com/laughingman7743/PyAthena,21.0,4.0,64.0,351.0,5,55,607.0,13,Python,api
https://github.com/ibis-project/ibis,79.0,15.0,311.0,1.7,6,30,2085.0,88,Python,database
https://github.com/SamuelWitke/Partify,5.0,1.0,4.0,36.0,4,0,141.0,2,JavaScript,api
https://github.com/krzjoa/sciquence,0.0,0.0,2.0,5.0,1,0,194.0,0,Python,machine-learning
https://github.com/simov/grant,18.0,1.0,238.0,3.6,1,92,1164.0,50,JavaScript,api
https://github.com/theashwin/automator,0.0,0.0,21.0,17.0,1,0,46.0,0,Java,database
https://github.com/hypery2k/nativescript-fabric,7.0,5.0,13.0,29.0,8,20,254.0,4,JavaScript,android
https://github.com/lukeliasi/binance-dca-bot,5.0,2.0,36.0,139.0,2,0,59.0,4,JavaScript,api
https://github.com/charu29/Hackathon-5.0,0.0,0.0,0.0,1.0,1,0,5.0,0,Java,android
https://github.com/apache/shardingsphere-elasticjob,108.0,5.0,3.1,7.4,4,28,2203.0,90,Java,database
https://github.com/greyli/apiflask,18.0,0.0,47.0,401.0,1,17,656.0,12,Python,api
https://github.com/marcosvbras/flask-movies,0.0,4.0,2.0,1.0,5,0,7.0,0,Python,api
https://github.com/Doikki/DKVideoPlayer,31.0,1.0,855.0,3.9,2,54,494.0,4,Java,android
https://github.com/MaBeuLux88/java-spring-boot-mongodb-starter,3.0,0.0,30.0,55.0,1,0,23.0,0,Java,api
https://github.com/microsoft/CNTK,753.0,83.0,4.4,17.1,1069,39,16116.0,201,C++,machine-learning
https://github.com/Asthriona/Yukiko,0.0,1.0,15.0,148.0,2,0,661.0,4,JavaScript,database
https://github.com/bezkoder/nodejs-express-mysql,1.0,1.0,194.0,280.0,1,0,3.0,0,JavaScript,api
https://github.com/orchest/orchest,92.0,10.0,127.0,1.9,26,105,4511.0,18,Python,machine-learning
https://github.com/Anuken/Mindustry,0.0,137.0,1.9,14.1,1,134,12926.0,421,Java,android
https://github.com/ipfs-shipyard/gomobile-ipfs,26.0,14.0,49.0,192.0,9,17,234.0,10,Java,android
https://github.com/kevinhowbrook/wagtail-jotform,2.0,0.0,1.0,1.0,5,0,23.0,3,Python,api
https://github.com/pedromassango/Programmers,0.0,0.0,2.0,8.0,2,0,42.0,0,Java,database
https://github.com/cmu-db/dbdb.io,12.0,7.0,19.0,253.0,29,0,333.0,5,JavaScript,database
https://github.com/ConsenSys/mythril,75.0,0.0,465.0,2.2,138,134,4693.0,65,Python,security
https://github.com/tecdrop/pwa-display-test,0.0,0.0,1.0,16.0,1,0,38.0,0,JavaScript,android
https://github.com/madelinegannon/example-mediapipe-udp,9.0,0.0,24.0,262.0,1,0,18.0,2,C++,machine-learning
https://github.com/ww-tech/primrose,28.0,1.0,7.0,34.0,63,6,315.0,11,Python,machine-learning
https://github.com/ifinver/FinEngine,0.0,0.0,15.0,40.0,2,0,215.0,0,C++,android
https://github.com/pyhackertarget/hackertarget,0.0,0.0,101.0,358.0,3,6,29.0,3,Python,security
https://github.com/keystone-engine/keystone,173.0,11.0,375.0,1.7,4,6,763.0,71,C++,security
https://github.com/objectbox/objectbox-java,140.0,1.0,280.0,4.0,5,34,1557.0,5,Java,database
https://github.com/liumapp/spring-security-mybatis-demo,0.0,0.0,11.0,48.0,1,1,56.0,2,Java,security
https://github.com/upgundecha/howtheysre,4.0,0.0,504.0,7.2,3,0,240.0,30,JavaScript,security
https://github.com/ember-weekend/ember-weekend-admin,0.0,0.0,0.0,1.0,1,0,78.0,2,JavaScript,api
https://github.com/ZFPSystems/zaproxy-automation,1.0,0.0,4.0,15.0,1,0,4.0,2,Python,security
https://github.com/biocross/Librarian,0.0,7.0,6.0,35.0,7,2,105.0,2,JavaScript,android
https://github.com/hasnat/trigger-sonar-scanner,1.0,0.0,2.0,0.0,1,0,18.0,0,Java,api
https://github.com/ReyKoxha/nodebb-webview,0.0,0.0,29.0,65.0,1,3,44.0,0,Java,android
https://github.com/zhengyima/mnist-classification,0.0,0.0,71.0,184.0,1,0,14.0,0,Python,machine-learning
https://github.com/VIDA-NYU/filesdb,5.0,0.0,0.0,5.0,2,0,44.0,0,Python,api
https://github.com/hendraanggrian/collapsingtoolbarlayout-subtitle,11.0,0.0,50.0,265.0,3,0,153.0,2,Java,android
https://github.com/jirawatee/CloudFirestore-Android,0.0,0.0,10.0,43.0,1,0,19.0,0,Java,android
https://github.com/GCX-HCI/tray,35.0,1.0,284.0,2.3,2,10,319.0,11,Java,android
https://github.com/davisidarta/topometry,1.0,0.0,1.0,35.0,2,1,193.0,2,Python,machine-learning
https://github.com/Ge0rg3/requests-ip-rotator,8.0,2.0,35.0,239.0,1,1,29.0,3,Python,api
https://github.com/public-apis/public-apis,3.0,10.0,21.0,182.0,1,0,4458.0,1252,Python,api
https://github.com/stavros0/bitcoin-price-prediction,1.0,0.0,112.0,251.0,1,0,12.0,2,Python,machine-learning
https://github.com/auvipy/django-sqlalchemy,19.0,0.0,3.0,93.0,1,0,163.0,2,Python,api
https://github.com/disease-sh/API,7.0,4.0,649.0,2.4,6,0,2032.0,72,JavaScript,api
https://github.com/markoshorro/look-around,2.0,1.0,0.0,2.0,2,3,88.0,3,Java,api
https://github.com/hellokoding/hellokoding-courses,9.0,7.0,2.1,576.0,4,0,322.0,0,Java,security
https://github.com/wysaid/android-gpuimage-plus,301.0,3.0,437.0,1.6,9,2,442.0,7,C++,android
https://github.com/nativescript-vue/nativescript-vue,165.0,7.0,227.0,4.8,36,97,777.0,45,JavaScript,android
https://github.com/OlafenwaMoses/ImageAI,246.0,24.0,1.9,6.9,4,14,292.0,12,Python,machine-learning
https://github.com/Gear61/SQLPractice,7.0,0.0,20.0,68.0,1,0,108.0,4,Java,android
https://github.com/ionescu007/Simpleator,4.0,0.0,41.0,285.0,1,0,5.0,0,C++,security
https://github.com/tcxiaotudou/NewsApp,0.0,0.0,6.0,11.0,1,0,18.0,0,JavaScript,android
https://github.com/strapi/strapi-docker,41.0,5.0,434.0,1.0,2,15,177.0,34,JavaScript,api
https://github.com/AdityaKumawat97/react-e-commerce-website,2.0,6.0,53.0,70.0,7,0,81.0,0,JavaScript,database
https://github.com/online-judge-tools/oj,14.0,0.0,68.0,673.0,3,61,1801.0,29,Python,api
https://github.com/alstn2468/redux-todo-web-backend,0.0,2.0,3.0,4.0,3,0,66.0,2,Python,api
https://github.com/iTXTech/Daedalus,12.0,0.0,201.0,1.3,2,20,340.0,5,Java,android
https://github.com/usc-isi-i2/Web-Karma,21.0,15.0,192.0,527.0,57,30,4276.0,35,Java,database
https://github.com/h2database/h2database,294.0,19.0,1.0,3.2,3,29,13848.0,136,Java,database
https://github.com/geduldig/TwitterAPI,0.0,1.0,254.0,840.0,2,33,393.0,30,Python,api
https://github.com/affialtes/slack,0.0,0.0,423.0,0.0,109,0,2046.0,0,JavaScript,android
https://github.com/ManbangGroup/Phantom,10.0,0.0,178.0,1.3,1,1,39.0,2,Java,android
https://github.com/imbudhiraja/express-boilerplate,0.0,0.0,24.0,77.0,1,0,56.0,2,JavaScript,api
https://github.com/rwieruch/node-express-server-rest-api,2.0,0.0,93.0,80.0,8,0,25.0,0,JavaScript,api
https://github.com/Tencent/ncnn,608.0,26.0,3.3,13.8,1,31,2434.0,199,C++,android
https://github.com/HongZhaoHua/jstarcraft-ai,1.0,4.0,46.0,182.0,6,0,633.0,0,Java,machine-learning
https://github.com/rollbar/pyrollbar,35.0,8.0,116.0,187.0,5,89,948.0,72,Python,api
https://github.com/risan/intro-to-machine-learning,0.0,0.0,4.0,5.0,1,0,40.0,0,Python,machine-learning
https://github.com/python-botogram/botogram,16.0,16.0,26.0,112.0,14,15,527.0,17,Python,api
https://github.com/cyberboysumanjay/GaanaAPI,4.0,0.0,49.0,69.0,1,0,21.0,2,Python,api
https://github.com/Jay-Goo/RangeSeekBar,34.0,3.0,332.0,2.1,2,19,157.0,5,Java,android
https://github.com/s4w3d0ff/python-poloniex,10.0,1.0,176.0,566.0,2,35,564.0,15,Python,api
https://github.com/ludwig-ai/ludwig,161.0,26.0,973.0,8.2,39,22,2415.0,110,Python,machine-learning
https://github.com/sgermosen/Denunciado,11.0,1.0,184.0,208.0,5,0,30.0,2,JavaScript,api
https://github.com/ScriptSmith/socialreaper,0.0,1.0,86.0,412.0,2,0,83.0,0,Python,api
https://github.com/Saluki/eslint-workshop-2020,0.0,2.0,0.0,1.0,3,0,11.0,2,JavaScript,security
https://github.com/GrenderG/Toasty,39.0,3.0,804.0,6.3,1,19,176.0,18,Java,android
https://github.com/gvinciguerra/PyGM,0.0,1.0,6.0,169.0,1,3,62.0,0,Python,machine-learning
https://github.com/PokeAPI/pokeapi,48.0,2.0,690.0,2.8,4,4,832.0,65,Python,api
https://github.com/altosaar/variational-autoencoder,1.0,0.0,238.0,951.0,2,1,58.0,5,Python,machine-learning
https://github.com/M-Media-Group/Covid-19-API,2.0,0.0,23.0,383.0,2,0,86.0,4,Python,api
https://github.com/amitshekhariitbhu/GlideBitmapPool,3.0,2.0,93.0,560.0,2,1,56.0,2,Java,android
https://github.com/htdangkhoa/pure-http,0.0,12.0,8.0,160.0,15,40,173.0,3,JavaScript,api
https://github.com/RikkaApps/Riru,1.0,0.0,406.0,3.8,1,78,524.0,18,C++,android
https://github.com/juliosueiras/nativescript-app-shortcut-demo,0.0,0.0,0.0,1.0,1,0,12.0,0,JavaScript,android
https://github.com/orifmilod/iCinema,2.0,0.0,39.0,89.0,2,0,81.0,2,JavaScript,api
https://github.com/peterchenhdu/webbf,4.0,0.0,206.0,364.0,4,2,81.0,2,JavaScript,api
https://github.com/parse-community/Parse-SDK-Android,111.0,1.0,753.0,1.8,2,62,570.0,53,Java,android
https://github.com/dherault/serverless-offline,218.0,44.0,684.0,4.4,6,257,2942.0,217,JavaScript,api
https://github.com/AmanoTeam/UnalixAndroid,0.0,0.0,0.0,7.0,3,8,106.0,2,Java,android
https://github.com/f2prateek/dart,43.0,5.0,92.0,1.2,22,25,334.0,20,Java,android
https://github.com/michaelcontento/redux-storage,3.0,0.0,52.0,679.0,1,35,221.0,19,JavaScript,database
https://github.com/outlandishideas/kasia,10.0,0.0,15.0,220.0,4,2,283.0,5,JavaScript,api
https://github.com/Esri/c-through,2.0,0.0,35.0,31.0,1,0,25.0,3,JavaScript,api
https://github.com/Project-Splinter/MonoPort,8.0,0.0,71.0,417.0,3,0,50.0,2,Python,machine-learning
https://github.com/n4kz/react-native-indicators,6.0,4.0,116.0,777.0,1,23,150.0,0,JavaScript,android
https://github.com/bitdust-io/public,0.0,1.0,3.0,18.0,2,0,217.0,2,Python,api
https://github.com/VKCOM/vk-java-sdk,64.0,8.0,143.0,267.0,1,43,543.0,23,Java,api
https://github.com/Netflix/hubcommander,9.0,3.0,157.0,1.2,2,5,176.0,23,Python,security
https://github.com/iotaledger/iota.py,33.0,8.0,135.0,351.0,9,33,992.0,30,Python,api
https://github.com/pac4j/jee-pac4j,0.0,0.0,20.0,39.0,9,28,360.0,6,Java,security
https://github.com/gsurma/twitter_data_parser,0.0,0.0,2.0,16.0,1,0,7.0,0,Python,machine-learning
https://github.com/LewisArdern/bXSS,9.0,0.0,62.0,361.0,3,0,146.0,6,JavaScript,security
https://github.com/asLody/SandHook,37.0,7.0,334.0,1.5,14,8,498.0,6,Java,android
https://github.com/Swagger2Markup/swagger2markup,74.0,0.0,378.0,2.3,8,36,907.0,51,Java,api
https://github.com/craigmichaelmartin/pure-orm,0.0,1.0,38.0,335.0,7,41,137.0,3,JavaScript,database
https://github.com/aahnik/webhook-aiogram-heroku,0.0,0.0,21.0,36.0,1,0,42.0,2,Python,api
https://github.com/Karumi/KataScreenshotAndroid,1.0,2.0,99.0,271.0,2,0,12.0,2,Java,android
https://github.com/mikeckennedy/mongodb-quickstart-course,0.0,0.0,244.0,260.0,9,0,31.0,0,Python,database
https://github.com/mosra/magnum-integration,5.0,2.0,41.0,75.0,3,16,973.0,26,C++,android
https://github.com/Patchett/CryptoBuddy,3.0,0.0,56.0,89.0,3,18,244.0,2,Java,android
https://github.com/liangl1412/react-native-emoji-keyboard,12.0,3.0,22.0,47.0,3,0,29.0,3,JavaScript,android
https://github.com/sqlitebrowser/sqlitebrowser,522.0,7.0,1.8,16.1,15,40,3698.0,128,C++,database
https://github.com/csepulv/auth-api-demo,1.0,20.0,38.0,142.0,21,0,11.0,0,JavaScript,api
https://github.com/comic/evalutils,7.0,1.0,6.0,16.0,4,23,598.0,8,Python,machine-learning
https://github.com/patrickfav/uber-apk-signer,4.0,0.0,123.0,944.0,2,16,129.0,4,Java,android
https://github.com/shaojason999/mitigate_arp_spoofing,0.0,0.0,0.0,2.0,1,0,23.0,0,Python,security
https://github.com/Covid19-GraphQL/covid-graph-graphql,3.0,24.0,4.0,21.0,26,0,123.0,2,JavaScript,api
https://github.com/eliasdabbas/advertools,1.0,1.0,129.0,537.0,15,32,1113.0,3,Python,api
https://github.com/eidottermihi/rpicheck,33.0,1.0,66.0,256.0,5,30,624.0,18,Java,android
https://github.com/zenml-io/zenml,8.0,6.0,116.0,1.7,24,47,4268.0,25,Python,machine-learning
https://github.com/linchupeng/YourWeather,0.0,0.0,30.0,104.0,1,0,39.0,0,Java,android
https://github.com/fendouai/Awesome-TensorFlow-Chinese,0.0,0.0,329.0,1.3,1,0,15.0,0,Python,machine-learning
https://github.com/tarek360/Instacapture,11.0,2.0,113.0,690.0,6,15,58.0,4,Java,android
https://github.com/shahwaiz90/AndroidEmojiFeedbackLibrary,0.0,0.0,2.0,3.0,1,1,10.0,0,Java,android
https://github.com/mbadry1/Top-Deep-Learning,2.0,1.0,407.0,1.5,1,0,29.0,0,Python,machine-learning
https://github.com/async-labs/builderbook,4.0,62.0,737.0,3.1,63,2,536.0,17,JavaScript,api
https://github.com/sberbank-ai-lab/LightAutoML,16.0,7.0,85.0,715.0,28,3,488.0,12,Python,machine-learning
https://github.com/the-road-to-learn-react/react-firebase-chat,0.0,2.0,15.0,54.0,67,0,26.0,3,JavaScript,database
https://github.com/Remper/sociallink,1.0,0.0,3.0,16.0,3,10,143.0,2,Java,machine-learning
https://github.com/luvi/botstarter,0.0,1.0,0.0,15.0,2,0,9.0,2,JavaScript,api
https://github.com/cybercussion/SCOBot,0.0,0.0,32.0,144.0,1,29,591.0,3,JavaScript,api
https://github.com/okfn-brasil/serenata-de-amor,52.0,20.0,694.0,4.4,28,1,2364.0,102,Python,machine-learning
https://github.com/rnd-ash/W203-canbus,1.0,0.0,8.0,63.0,3,0,75.0,0,C++,android
https://github.com/simov/purest,0.0,0.0,25.0,490.0,3,23,675.0,3,JavaScript,api
https://github.com/n1nj4sec/pupy,155.0,11.0,1.7,6.9,5,1,3488.0,34,Python,android
https://github.com/ammarahm-ed/react-native-mmkv-storage,10.0,1.0,61.0,819.0,14,40,705.0,26,C++,database
https://github.com/nikhilmuz/WhatsApp-Bulk-Sender,7.0,1.0,96.0,176.0,4,0,69.0,0,Java,api
https://github.com/shreyamalogi/REST-API,0.0,0.0,0.0,6.0,1,0,5.0,0,JavaScript,database
https://github.com/jianjunxiao/NiceVieoPlayer,101.0,2.0,472.0,2.1,1,12,115.0,0,Java,android
https://github.com/dyazincahya/covid19-info-android-apps,0.0,0.0,2.0,2.0,3,3,38.0,2,JavaScript,android
https://github.com/crflynn/skranger,4.0,4.0,4.0,32.0,4,12,98.0,4,Python,machine-learning
https://github.com/Xtremilicious/projectlearn-project-based-learning,4.0,6.0,114.0,1.1,10,0,179.0,12,JavaScript,machine-learning
https://github.com/online-ml/river,8.0,0.0,354.0,3.2,2,20,3260.0,69,Python,machine-learning
https://github.com/rtlee9/serveit,1.0,3.0,0.0,34.0,5,6,126.0,2,Python,machine-learning
https://github.com/HHousen/DocSum,0.0,0.0,9.0,56.0,1,0,22.0,0,Python,machine-learning
https://github.com/crisdosyago/Viewfinder,4.0,3.0,143.0,1.5,4,31,232.0,0,JavaScript,security
https://github.com/Omaroid/Covid-19-API,2.0,2.0,10.0,59.0,3,0,65.0,0,Python,api
https://github.com/youlookwhat/CloudReader,5.0,0.0,1.3,4.6,4,35,908.0,0,Java,android
https://github.com/zeroc0d3/deploy-laravel,0.0,0.0,3.0,11.0,4,5,25.0,0,Python,api
https://github.com/microsoft/nlp-recipes,61.0,2.0,853.0,5.8,83,7,2241.0,38,Python,machine-learning
https://github.com/franmontiel/LocaleChanger,3.0,0.0,23.0,110.0,1,5,37.0,0,Java,android
https://github.com/oussamabonnor1/JetStory,0.0,0.0,7.0,20.0,1,0,145.0,4,Java,api
https://github.com/swapagarwal/mediumship,4.0,8.0,71.0,559.0,1,0,54.0,7,JavaScript,api
https://github.com/RubensZimbres/Repo-2016,0.0,0.0,120.0,106.0,3,0,195.0,0,Python,machine-learning
https://github.com/zerobranch/SwipeLayout,5.0,0.0,28.0,192.0,1,8,102.0,0,Java,android
https://github.com/psycopg/psycopg,19.0,3.0,53.0,613.0,7,20,1892.0,20,Python,database
https://github.com/eventsourcing/es4j,10.0,3.0,27.0,406.0,4,19,653.0,7,Java,database
https://github.com/chat21/chat21-android-demo,14.0,0.0,56.0,58.0,4,0,134.0,3,Java,android
https://github.com/elyselam/Etherscan-ML,1.0,0.0,24.0,87.0,1,0,20.0,0,Python,machine-learning
https://github.com/remychantenay/Firebucket,2.0,0.0,47.0,376.0,2,0,22.0,0,Java,android
https://github.com/Jack-Cherish/Machine-Learning,1.0,2.0,4.3,5.8,1,0,173.0,5,Python,machine-learning
https://github.com/csv2db/csv2db,10.0,4.0,16.0,115.0,4,11,110.0,2,Python,database
https://github.com/KCarretto/Arsenal,7.0,3.0,35.0,103.0,7,0,478.0,5,Python,api
https://github.com/megadix/orientdb-spring-samples,0.0,0.0,1.0,3.0,1,0,1.0,0,Java,database
https://github.com/nicolargo/glances,217.0,0.0,1.3,20.1,26,87,4239.0,135,Python,api
https://github.com/jirawatee/FirebaseAuth-Android,3.0,0.0,53.0,80.0,1,0,44.0,0,Java,android
https://github.com/aldenml/libtorrent4j,3.0,0.0,22.0,92.0,2,29,166.0,4,C++,android
https://github.com/explosion/spacy-streamlit,2.0,0.0,81.0,514.0,2,9,66.0,11,Python,machine-learning
https://github.com/sinedied/azure-swag,0.0,0.0,7.0,10.0,2,0,38.0,2,JavaScript,api
https://github.com/detroitenglish/pw-pwnage-cfworker,0.0,0.0,11.0,138.0,1,0,89.0,2,JavaScript,security
https://github.com/automenta/spimedb,3.0,0.0,5.0,16.0,1,0,414.0,4,Java,database
https://github.com/coderaiser/cloudcmd,14.0,1.0,240.0,1.5,18,398,9024.0,25,JavaScript,android
https://github.com/quintuslabs/Kidzz,0.0,0.0,8.0,13.0,1,0,4.0,2,Java,android
https://github.com/PokeAPI/pokeapi.co,1.0,5.0,34.0,66.0,6,0,266.0,25,JavaScript,api
https://github.com/WrathChaos/react-native-easy-state-view,1.0,0.0,3.0,17.0,3,7,95.0,3,Java,android
https://github.com/pywinauto/pywinauto,373.0,8.0,558.0,3.3,11,33,3052.0,74,Python,api
https://github.com/Cornutum/tcases,3.0,0.0,44.0,137.0,2,38,928.0,4,Java,api
https://github.com/LongxingTan/Time-series-prediction,9.0,0.0,118.0,528.0,1,0,17.0,2,Python,machine-learning
https://github.com/michaelhelmick/django-balancer,5.0,0.0,6.0,111.0,3,5,60.0,3,Python,database
https://github.com/florent37/GlidePalette,6.0,0.0,230.0,1.7,2,2,63.0,8,Java,android
https://github.com/subho406/OmniNet,4.0,0.0,61.0,477.0,2,0,21.0,3,Python,machine-learning
https://github.com/sushant10/HQ_Bot,108.0,1.0,94.0,167.0,1,0,101.0,5,Python,api
https://github.com/ognjengt/build-express-api,1.0,0.0,10.0,48.0,1,0,83.0,2,JavaScript,api
https://github.com/LiqiNew/MyUtils,1.0,1.0,50.0,142.0,2,11,21.0,0,Java,android
https://github.com/LoomDev/Loom,1.0,2.0,3.0,37.0,33,0,261.0,4,Java,api
https://github.com/jaredrummler/AnimatedSvgView,4.0,0.0,245.0,1.9,1,0,58.0,2,Java,android
https://github.com/michael-rapp/ChromeLikeTabSwitcher,9.0,0.0,144.0,1.2,36,33,1278.0,3,Java,android
https://github.com/gokhanettin/driverless-rccar,8.0,1.0,30.0,48.0,3,0,31.0,0,Java,android
https://github.com/pytorch/audio,125.0,35.0,390.0,1.6,36,51,1356.0,158,Python,machine-learning
https://github.com/BloodAxe/pytorch-toolbelt,5.0,0.0,92.0,1.2,2,21,824.0,6,Python,machine-learning
https://github.com/alibaba/fastjson,1.7,133.0,6.4,24.1,21,132,3939.0,176,Java,android
https://github.com/mitjafelicijan/redis-marshal,0.0,0.0,0.0,17.0,2,0,41.0,0,Python,database
https://github.com/VirgilSecurity/demo-firebase-android,1.0,0.0,15.0,37.0,7,0,44.0,3,Java,android
https://github.com/SequoiaDB/SequoiaDB,18.0,7.0,106.0,264.0,8,0,151.0,0,C++,database
https://github.com/elchito/neutron-api-arista,0.0,0.0,0.0,1.0,1,0,20.0,2,Python,api
https://github.com/SCHKN/gitfront,5.0,0.0,3.0,5.0,1,0,44.0,0,JavaScript,api
https://github.com/Nicholas-Lin/vibe,0.0,3.0,2.0,74.0,7,0,85.0,2,JavaScript,api
https://github.com/rest-assured/rest-assured,433.0,17.0,1.6,5.7,14,69,2094.0,115,Java,api
https://github.com/Philipinho/CoinGecko-Java,1.0,1.0,62.0,96.0,1,0,66.0,6,Java,api
https://github.com/dell/dellemc-openmanage-ansible-modules,48.0,3.0,118.0,209.0,6,54,432.0,17,Python,api
https://github.com/MONEI/Shopify-api-node,22.0,0.0,236.0,804.0,3,87,782.0,82,JavaScript,api
https://github.com/MikeFot/Android--Library-Country-Flags,3.0,0.0,3.0,23.0,1,1,6.0,0,Java,android
https://github.com/A-Soul-Database/A-Soul-Database,1.0,0.0,18.0,142.0,4,34,390.0,8,Python,database
https://github.com/MedPoints/api,4.0,13.0,0.0,194.0,15,0,208.0,4,JavaScript,api
https://github.com/siketyan/SilicaGel,4.0,0.0,2.0,17.0,2,11,141.0,4,Java,android
https://github.com/ehmicky/global-cache-dir,0.0,0.0,1.0,3.0,1,6,319.0,2,JavaScript,android
https://github.com/adnanrahic/nodejs-restful-api,3.0,2.0,164.0,305.0,4,0,17.0,2,JavaScript,api
https://github.com/tiann/epic,0.0,0.0,673.0,3.6,3,6,129.0,9,Java,android
https://github.com/knime/knime-core,0.0,0.0,103.0,362.0,116,129,18160.0,35,Java,machine-learning
https://github.com/pizzaql/pizzaql,0.0,0.0,68.0,653.0,1,4,522.0,2,JavaScript,database
